# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
950100 -38.7472 -40
950200 -39.0654 -40
950300 -39.3174 -40
950400 -39.5266 -40
950500 -39.7071 -40
950600 -39.8107 -40
950700 -39.8895 -40
950800 -40.0911 -40
950900 -40.2491 -40
951000 -40.4546 -40
951100 -40.4222 -40
951200 -40.3837 -40
951300 -40.1294 -40
951400 -39.9319 -40
951500 -39.8698 -40
951600 -40.0261 -40
951700 -40.113 -40
951800 -40.1591 -40
951900 -39.8981 -40
952000 -39.4749 -40
952100 -39.3831 -40
952200 -39.6009 -40
952300 -40.1985 -40
952400 -40.4916 -40
952500 -40.4701 -40
952600 -40.401 -40
952700 -40.5426 -40
952800 -40.5928 -40
952900 -40.2977 -40
953000 -40.037 -40
953100 -39.7382 -40
953200 -39.4542 -40
953300 -39.4191 -40
953400 -39.8462 -40
953500 -40.2854 -40
953600 -40.257 -40
953700 -40.1705 -40
953800 -39.8002 -40
953900 -39.4724 -40
954000 -39.501 -40
954100 -39.7319 -40
954200 -39.9805 -40
954300 -40.2408 -40
954400 -40.2545 -40
954500 -40.1134 -40
954600 -39.8993 -40
954700 -39.7191 -40
954800 -39.5638 -40
954900 -39.7177 -40
955000 -40.0978 -40
955100 -40.2218 -40
955200 -40.0646 -40
955300 -39.9859 -40
955400 -40.1965 -40
955500 -40.4989 -40
955600 -40.7795 -40
955700 -40.8772 -40
955800 -40.6122 -40
955900 -40.0302 -40
956000 -39.4222 -40
956100 -38.9354 -40
956200 -38.79 -40
956300 -39.0587 -40
956400 -39.9234 -40
956500 -40.987 -40
956600 -41.3894 -40
956700 -41.0255 -40
956800 -40.3937 -40
956900 -39.7172 -40
957000 -39.2528 -40
957100 -39.1869 -40
957200 -39.3477 -40
957300 -39.5642 -40
957400 -39.786 -40
957500 -39.9726 -40
957600 -40.2168 -40
957700 -40.2771 -40
957800 -40.1765 -40
957900 -40.0568 -40
958000 -39.9304 -40
958100 -39.8519 -40
958200 -40.3133 -40
958300 -40.6539 -40
958400 -40.9349 -40
958500 -40.8757 -40
958600 -40.7221 -40
958700 -40.3633 -40
958800 -39.9314 -40
958900 -39.4708 -40
959000 -39.2984 -40
959100 -39.5521 -40
959200 -39.8626 -40
959300 -40.1244 -40
959400 -40.3388 -40
959500 -40.3535 -40
959600 -40.0321 -40
959700 -39.69 -40
959800 -39.6105 -40
959900 -39.6182 -40
960000 -40.1476 -40
960100 -40.5801 -40
960200 -40.4794 -40
960300 -40.0536 -40
960400 -39.7632 -40
960500 -39.8133 -40
960600 -40.0798 -40
960700 -40.3923 -40
960800 -40.7421 -40
960900 -41.0612 -40
961000 -40.9245 -40
961100 -40.6959 -40
961200 -40.5506 -40
961300 -40.401 -40
961400 -40.2555 -40
961500 -40.2572 -40
961600 -40.4002 -40
961700 -40.338 -40
961800 -40.2952 -40
961900 -40.4332 -40
962000 -40.652 -40
962100 -40.8315 -40
962200 -40.6076 -40
962300 -40.3057 -40
962400 -40.0875 -40
962500 -40.0176 -40
962600 -39.8952 -40
962700 -39.874 -40
962800 -39.8434 -40
962900 -39.6878 -40
963000 -39.5405 -40
963100 -39.7355 -40
963200 -39.9835 -40
963300 -40.0977 -40
963400 -40.2424 -40
963500 -40.5125 -40
963600 -40.5958 -40
963700 -40.3537 -40
963800 -39.9102 -40
963900 -39.487 -40
964000 -39.2504 -40
964100 -39.2146 -40
964200 -39.2094 -40
964300 -39.5605 -40
964400 -39.9901 -40
964500 -40.3754 -40
964600 -40.4868 -40
964700 -40.372 -40
964800 -40.0978 -40
964900 -40.1088 -40
965000 -40.219 -40
965100 -40.4384 -40
965200 -40.4755 -40
965300 -40.2664 -40
965400 -40.0229 -40
965500 -39.7645 -40
965600 -39.717 -40
965700 -39.8799 -40
965800 -39.9892 -40
965900 -39.9617 -40
966000 -40.1662 -40
966100 -40.1773 -40
966200 -39.9824 -40
966300 -39.9613 -40
966400 -39.957 -40
966500 -40.1345 -40
966600 -40.3742 -40
966700 -40.3703 -40
966800 -40.1053 -40
966900 -39.9206 -40
967000 -39.7114 -40
967100 -39.6038 -40
967200 -39.4055 -40
967300 -39.2135 -40
967400 -39.5502 -40
967500 -40.4096 -40
967600 -41.0278 -40
967700 -41.032 -40
967800 -40.7539 -40
967900 -40.6255 -40
968000 -40.2082 -40
968100 -39.6944 -40
968200 -39.2876 -40
968300 -39.4121 -40
968400 -39.7674 -40
968500 -39.9964 -40
968600 -39.8839 -40
968700 -39.5053 -40
968800 -39.0954 -40
968900 -39.1676 -40
969000 -39.41 -40
969100 -39.6367 -40
969200 -39.9353 -40
969300 -40.1819 -40
969400 -40.3941 -40
969500 -40.4329 -40
969600 -40.3694 -40
969700 -40.1595 -40
969800 -39.9269 -40
969900 -39.8835 -40
970000 -39.9105 -40
970100 -40.0978 -40
970200 -40.4053 -40
970300 -40.5873 -40
970400 -40.7313 -40
970500 -40.8272 -40
970600 -40.7627 -40
970700 -40.8288 -40
970800 -40.8782 -40
970900 -40.6413 -40
971000 -40.4473 -40
971100 -40.0967 -40
971200 -39.5771 -40
971300 -39.143 -40
971400 -39.2799 -40
971500 -39.6389 -40
971600 -39.8853 -40
971700 -39.827 -40
971800 -39.8216 -40
971900 -40.0001 -40
972000 -40.3055 -40
972100 -40.4557 -40
972200 -40.443 -40
972300 -40.3261 -40
972400 -40.3833 -40
972500 -40.2172 -40
972600 -39.9257 -40
972700 -39.7462 -40
972800 -39.6776 -40
972900 -39.7233 -40
973000 -39.6367 -40
973100 -39.6389 -40
973200 -39.9684 -40
973300 -40.2723 -40
973400 -40.061 -40
973500 -39.7876 -40
973600 -39.8148 -40
973700 -39.9653 -40
973800 -40.0084 -40
973900 -39.746 -40
974000 -39.7623 -40
974100 -40.0464 -40
974200 -40.3685 -40
974300 -40.3547 -40
974400 -40.1749 -40
974500 -39.8201 -40
974600 -39.6302 -40
974700 -39.5452 -40
974800 -39.6322 -40
974900 -39.6582 -40
975000 -39.7155 -40
975100 -39.8393 -40
975200 -40.0172 -40
975300 -40.1778 -40
975400 -40.1605 -40
975500 -39.8758 -40
975600 -39.4115 -40
975700 -39.3286 -40
975800 -39.4428 -40
975900 -39.5231 -40
976000 -39.5845 -40
976100 -39.6517 -40
976200 -39.7978 -40
976300 -39.7997 -40
976400 -40.0282 -40
976500 -40.4312 -40
976600 -40.6455 -40
976700 -40.6893 -40
976800 -40.5867 -40
976900 -40.509 -40
977000 -40.4093 -40
977100 -40.2709 -40
977200 -40.1623 -40
977300 -39.9935 -40
977400 -39.7923 -40
977500 -39.8192 -40
977600 -39.999 -40
977700 -39.9627 -40
977800 -40.0495 -40
977900 -40.1816 -40
978000 -40.4136 -40
978100 -40.4693 -40
978200 -40.5017 -40
978300 -40.3443 -40
978400 -40.0604 -40
978500 -39.8797 -40
978600 -39.5211 -40
978700 -39.4356 -40
978800 -39.685 -40
978900 -40.1609 -40
979000 -40.6166 -40
979100 -40.7965 -40
979200 -40.494 -40
979300 -40.0799 -40
979400 -39.6757 -40
979500 -39.4298 -40
979600 -39.3483 -40
979700 -39.3976 -40
979800 -39.506 -40
979900 -39.7445 -40
980000 -40.1018 -40
980100 -39.9626 -40
980200 -39.7924 -40
980300 -39.8902 -40
980400 -40.1418 -40
980500 -40.2923 -40
980600 -40.2698 -40
980700 -40.1771 -40
980800 -39.9112 -40
980900 -39.676 -40
981000 -39.589 -40
981100 -39.6469 -40
981200 -39.875 -40
981300 -40.4463 -40
981400 -41.0833 -40
981500 -41.4973 -40
981600 -41.34 -40
981700 -40.6453 -40
981800 -39.603 -40
981900 -38.9072 -40
982000 -38.6142 -40
982100 -39.1175 -40
982200 -39.6897 -40
982300 -39.92 -40
982400 -39.743 -40
982500 -39.2535 -40
982600 -39.217 -40
982700 -39.365 -40
982800 -39.6001 -40
982900 -39.9644 -40
983000 -40.3013 -40
983100 -40.1927 -40
983200 -40.11 -40
983300 -40.0759 -40
983400 -39.9779 -40
983500 -39.984 -40
983600 -39.9025 -40
983700 -40.0119 -40
983800 -40.1259 -40
983900 -40.2615 -40
984000 -40.5168 -40
984100 -40.7845 -40
984200 -40.7585 -40
984300 -40.7056 -40
984400 -40.4098 -40
984500 -40.1199 -40
984600 -39.7526 -40
984700 -39.5942 -40
984800 -39.6559 -40
984900 -39.5432 -40
985000 -39.4858 -40
985100 -39.6086 -40
985200 -39.8272 -40
985300 -40.1245 -40
985400 -40.4012 -40
985500 -40.3531 -40
985600 -40.1147 -40
985700 -39.8941 -40
985800 -39.7612 -40
985900 -39.5971 -40
986000 -39.377 -40
986100 -39.1366 -40
986200 -39.114 -40
986300 -39.1293 -40
986400 -39.3267 -40
986500 -39.9237 -40
986600 -40.4295 -40
986700 -40.4681 -40
986800 -40.3399 -40
986900 -40.1261 -40
987000 -40.0926 -40
987100 -40.1562 -40
987200 -40.3099 -40
987300 -40.6295 -40
987400 -40.8567 -40
987500 -40.7774 -40
987600 -40.6171 -40
987700 -40.4526 -40
987800 -40.1557 -40
987900 -39.9538 -40
988000 -39.829 -40
988100 -39.8545 -40
988200 -39.8759 -40
988300 -39.9145 -40
