# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4510100 25.4749 26
4510200 25.3591 26
4510300 25.5782 26
4510400 26.2457 26
4510500 26.7212 26
4510600 26.798 26
4510700 26.4915 26
4510800 26.0317 26
4510900 25.7421 26
4511000 25.5855 26
4511100 25.8036 26
4511200 26.3658 26
4511300 26.7451 26
4511400 26.908 26
4511500 26.6412 26
4511600 26.1908 26
4511700 25.9291 26
4511800 25.8051 26
4511900 25.6683 26
4512000 25.5435 26
4512100 25.6763 26
4512200 25.7991 26
4512300 25.9408 26
4512400 26.0573 26
4512500 25.8819 26
4512600 25.745 26
4512700 25.639 26
4512800 25.6706 26
4512900 25.901 26
4513000 26.1539 26
4513100 26.0695 26
4513200 26.0347 26
4513300 26.0883 26
4513400 26.1485 26
4513500 25.9914 26
4513600 25.8709 26
4513700 25.919 26
4513800 26.0666 26
4513900 26.1924 26
4514000 26.1479 26
4514100 26.1439 26
4514200 26.1125 26
4514300 26.2388 26
4514400 26.4119 26
4514500 26.6345 26
4514600 26.5771 26
4514700 26.1887 26
4514800 25.7159 26
4514900 25.2568 26
4515000 25.3147 26
4515100 26.077 26
4515200 26.9397 26
4515300 27.1499 26
4515400 26.6413 26
4515500 25.7524 26
4515600 25.2335 26
4515700 25.2871 26
4515800 25.8335 26
4515900 26.4183 26
4516000 26.6265 26
4516100 26.7265 26
4516200 26.6515 26
4516300 26.1001 26
4516400 25.5551 26
4516500 25.4332 26
4516600 25.7299 26
4516700 25.9438 26
4516800 25.9275 26
4516900 25.8729 26
4517000 25.8549 26
4517100 25.9265 26
4517200 26.1023 26
4517300 26.1281 26
4517400 26.0265 26
4517500 25.7305 26
4517600 25.5413 26
4517700 25.4976 26
4517800 25.7664 26
4517900 26.0457 26
4518000 26.3213 26
4518100 26.4066 26
4518200 26.4984 26
4518300 26.5019 26
4518400 26.1402 26
4518500 25.7022 26
4518600 25.9421 26
4518700 26.54 26
4518800 26.8541 26
4518900 26.578 26
4519000 26.1534 26
4519100 26.2232 26
4519200 26.5807 26
4519300 26.806 26
4519400 26.5354 26
4519500 25.7405 26
4519600 25.2409 26
4519700 25.3123 26
4519800 25.7407 26
4519900 26.1975 26
4520000 26.2185 26
4520100 26.0639 26
4520200 25.8986 26
4520300 25.8034 26
4520400 25.642 26
4520500 25.9812 26
4520600 26.2649 26
4520700 26.2625 26
4520800 26.1255 26
4520900 25.9707 26
4521000 26.0891 26
4521100 26.1817 26
4521200 26.0485 26
4521300 25.8269 26
4521400 25.7432 26
4521500 25.8479 26
4521600 25.8987 26
4521700 25.9207 26
4521800 25.7153 26
4521900 25.6822 26
4522000 25.9187 26
4522100 26.3952 26
4522200 26.6317 26
4522300 26.4704 26
4522400 26.1504 26
4522500 25.9604 26
4522600 25.8404 26
4522700 25.9821 26
4522800 26.3936 26
4522900 26.7681 26
4523000 26.5102 26
4523100 26.0078 26
4523200 25.8086 26
4523300 25.5193 26
4523400 25.3726 26
4523500 25.5525 26
4523600 25.728 26
4523700 25.6394 26
4523800 25.6474 26
4523900 25.8498 26
4524000 26.2517 26
4524100 26.4518 26
4524200 26.3247 26
4524300 25.8711 26
4524400 25.4295 26
4524500 25.1021 26
4524600 25.3712 26
4524700 26.1218 26
4524800 26.3639 26
4524900 26.0818 26
4525000 25.8847 26
4525100 25.5656 26
4525200 25.3737 26
4525300 25.724 26
4525400 26.1461 26
4525500 26.5542 26
4525600 26.9194 26
4525700 26.919 26
4525800 26.5546 26
4525900 25.8643 26
4526000 25.3958 26
4526100 25.2145 26
4526200 25.4349 26
4526300 25.9098 26
4526400 26.1698 26
4526500 26.2072 26
4526600 26.3818 26
4526700 26.3666 26
4526800 26.1975 26
4526900 25.9193 26
4527000 25.7846 26
4527100 25.871 26
4527200 26.1354 26
4527300 26.4214 26
4527400 26.3419 26
4527500 26.0717 26
4527600 25.8363 26
4527700 25.9222 26
4527800 26.3135 26
4527900 26.5577 26
4528000 26.4372 26
4528100 26.3175 26
4528200 26.4375 26
4528300 26.6778 26
4528400 26.8901 26
4528500 26.79 26
4528600 26.4027 26
4528700 25.8717 26
4528800 25.5171 26
4528900 25.4882 26
4529000 25.782 26
4529100 26.2519 26
4529200 26.3809 26
4529300 26.1642 26
4529400 26.1523 26
4529500 26.1652 26
4529600 26.2232 26
4529700 26.0267 26
4529800 25.7388 26
4529900 25.6827 26
4530000 25.8696 26
4530100 26.3368 26
4530200 26.6258 26
4530300 26.742 26
4530400 26.6334 26
4530500 26.3543 26
4530600 26.2976 26
4530700 26.2229 26
4530800 26.0349 26
4530900 26.0221 26
4531000 25.7713 26
4531100 25.5405 26
4531200 25.6781 26
4531300 25.9811 26
4531400 26.4244 26
4531500 26.4114 26
4531600 26.0232 26
4531700 25.8157 26
4531800 25.787 26
4531900 25.9838 26
4532000 26.2444 26
4532100 26.5454 26
4532200 26.7456 26
4532300 26.6568 26
4532400 26.0067 26
4532500 25.2324 26
4532600 25.1102 26
4532700 25.5894 26
4532800 26.0573 26
4532900 26.2767 26
4533000 26.0931 26
4533100 25.8414 26
4533200 25.7665 26
4533300 25.8282 26
4533400 25.9247 26
4533500 26.3324 26
4533600 26.5909 26
4533700 26.3347 26
4533800 25.876 26
4533900 25.6555 26
4534000 25.4503 26
4534100 25.4586 26
4534200 25.6061 26
4534300 25.7341 26
4534400 25.9852 26
4534500 26.0592 26
4534600 26.0291 26
4534700 26.0857 26
4534800 26.1291 26
4534900 25.8186 26
4535000 25.3671 26
4535100 25.4703 26
4535200 26.0319 26
4535300 26.3025 26
4535400 26.2925 26
4535500 26.2842 26
4535600 26.3074 26
4535700 26.3565 26
4535800 26.2652 26
4535900 26.1737 26
4536000 26.0782 26
4536100 26.0258 26
4536200 25.9793 26
4536300 25.776 26
4536400 25.5793 26
4536500 25.5193 26
4536600 25.5341 26
4536700 25.675 26
4536800 25.9629 26
4536900 26.1533 26
4537000 26.134 26
4537100 26.1807 26
4537200 26.1856 26
4537300 26.0471 26
4537400 25.4703 26
4537500 24.9618 26
4537600 25.1374 26
4537700 25.7761 26
4537800 26.2392 26
4537900 26.4843 26
4538000 26.2648 26
4538100 25.9023 26
4538200 25.8555 26
4538300 26.0224 26
4538400 26.0537 26
4538500 25.9976 26
4538600 25.807 26
4538700 25.5197 26
4538800 25.547 26
4538900 25.7647 26
4539000 26.1676 26
4539100 26.4396 26
4539200 26.5503 26
4539300 26.3721 26
4539400 26.2841 26
4539500 26.2604 26
4539600 25.9817 26
4539700 25.5843 26
4539800 25.3807 26
4539900 25.6045 26
4540000 26.0239 26
4540100 26.4421 26
4540200 26.4382 26
4540300 26.2084 26
4540400 26.0322 26
4540500 25.8153 26
4540600 25.7825 26
4540700 25.8972 26
4540800 25.8933 26
4540900 26.1379 26
4541000 26.3532 26
4541100 26.0655 26
4541200 25.6874 26
4541300 25.7538 26
4541400 26.1023 26
4541500 26.3873 26
4541600 26.1889 26
4541700 25.9408 26
4541800 26.0097 26
4541900 26.1949 26
4542000 26.122 26
4542100 26.1326 26
4542200 26.0916 26
4542300 25.9103 26
4542400 25.5303 26
4542500 25.4849 26
4542600 25.976 26
4542700 26.1124 26
4542800 26.2429 26
4542900 26.1083 26
4543000 25.6166 26
4543100 25.5123 26
4543200 25.8578 26
4543300 26.1154 26
4543400 25.9707 26
4543500 25.7117 26
4543600 25.3645 26
4543700 25.4157 26
4543800 25.7583 26
4543900 26.3241 26
4544000 26.8001 26
4544100 26.8078 26
4544200 26.5243 26
4544300 25.9358 26
4544400 25.5897 26
4544500 25.3669 26
4544600 25.4425 26
4544700 25.6055 26
4544800 25.8775 26
4544900 26.0132 26
4545000 25.8956 26
4545100 25.6494 26
4545200 25.4773 26
4545300 25.5344 26
4545400 25.9963 26
4545500 26.3449 26
4545600 26.3049 26
4545700 25.921 26
4545800 25.5889 26
4545900 25.4379 26
4546000 25.6587 26
4546100 26.2208 26
4546200 26.6868 26
4546300 26.9162 26
4546400 27.0907 26
4546500 26.9877 26
4546600 26.5556 26
4546700 26.1794 26
4546800 25.8372 26
4546900 25.8068 26
4547000 26.0443 26
4547100 26.2645 26
4547200 26.3108 26
4547300 26.1979 26
4547400 25.7927 26
4547500 25.6721 26
4547600 26.1089 26
4547700 26.543 26
4547800 26.7074 26
4547900 26.2819 26
4548000 25.7663 26
4548100 25.2209 26
4548200 25.1179 26
4548300 25.7299 26
4548400 26.466 26
4548500 26.752 26
4548600 26.6018 26
4548700 26.3473 26
4548800 25.9319 26
4548900 25.6527 26
4549000 25.8421 26
4549100 26.0458 26
4549200 25.7943 26
4549300 25.6568 26
4549400 25.9474 26
4549500 26.1232 26
4549600 26.1355 26
4549700 26.1332 26
4549800 26.0651 26
4549900 26.0186 26
4550000 26.0259 26
4550100 25.8792 26
4550200 25.8982 26
4550300 25.7897 26
4550400 26.0051 26
4550500 26.3656 26
4550600 26.3307 26
4550700 26.1608 26
4550800 25.8815 26
4550900 25.5543 26
4551000 25.4038 26
