# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5590100 44.2308 44
5590200 44.4604 44
5590300 44.4149 44
5590400 44.1019 44
5590500 43.8356 44
5590600 43.9008 44
5590700 43.9405 44
5590800 44.1217 44
5590900 44.2162 44
5591000 44.0391 44
5591100 43.7617 44
5591200 43.5642 44
5591300 43.7782 44
5591400 44.4118 44
5591500 44.7499 44
5591600 44.3856 44
5591700 43.7629 44
5591800 43.5652 44
5591900 43.7115 44
5592000 43.8038 44
5592100 44.2017 44
5592200 44.1788 44
5592300 43.7905 44
5592400 43.3997 44
5592500 43.4739 44
5592600 43.8514 44
5592700 43.9464 44
5592800 43.8912 44
5592900 43.6985 44
5593000 43.5987 44
5593100 44.0002 44
5593200 44.2597 44
5593300 44.4672 44
5593400 44.3937 44
5593500 44.1747 44
5593600 43.9369 44
5593700 43.8951 44
5593800 43.8915 44
5593900 44.1216 44
5594000 44.3036 44
5594100 44.2216 44
5594200 44.0052 44
5594300 43.739 44
5594400 43.6024 44
5594500 43.6537 44
5594600 43.7951 44
5594700 44.0804 44
5594800 44.492 44
5594900 44.7935 44
5595000 44.6112 44
5595100 44.1731 44
5595200 43.8661 44
5595300 43.8427 44
5595400 44.1491 44
5595500 44.627 44
5595600 44.6215 44
5595700 44.5621 44
5595800 44.4412 44
5595900 44.2663 44
5596000 44.1033 44
5596100 44.113 44
5596200 44.2071 44
5596300 44.1089 44
5596400 43.7689 44
5596500 43.6472 44
5596600 43.6508 44
5596700 43.6082 44
5596800 43.7451 44
5596900 44.2486 44
5597000 44.4432 44
5597100 44.3799 44
5597200 44.1439 44
5597300 43.8771 44
5597400 43.7335 44
5597500 43.7841 44
5597600 44.0832 44
5597700 44.128 44
5597800 43.9604 44
5597900 43.611 44
5598000 43.6766 44
5598100 43.9906 44
5598200 44.2756 44
5598300 44.2673 44
5598400 44.2109 44
5598500 43.988 44
5598600 43.7982 44
5598700 43.6693 44
5598800 43.778 44
5598900 44.0067 44
5599000 44.0197 44
5599100 44.1948 44
5599200 44.5305 44
5599300 44.557 44
5599400 44.364 44
5599500 43.8761 44
5599600 43.6936 44
5599700 43.9349 44
5599800 44.1856 44
5599900 44.4711 44
5600000 44.6634 44
5600100 44.5655 44
5600200 44.3665 44
5600300 43.996 44
5600400 43.8933 44
5600500 44.1436 44
5600600 44.3854 44
5600700 44.3202 44
5600800 44.0499 44
5600900 43.8985 44
5601000 44.0431 44
5601100 44.3679 44
5601200 44.7352 44
5601300 44.7615 44
5601400 44.4119 44
5601500 43.8706 44
5601600 43.7142 44
5601700 43.7161 44
5601800 43.6718 44
5601900 43.6055 44
5602000 43.9262 44
5602100 44.1769 44
5602200 44.3865 44
5602300 44.5923 44
5602400 44.6109 44
5602500 44.4945 44
5602600 44.159 44
5602700 43.7476 44
5602800 43.5295 44
5602900 43.5867 44
5603000 44.0311 44
5603100 44.3232 44
5603200 44.4202 44
5603300 44.3008 44
5603400 43.8698 44
5603500 43.4413 44
5603600 43.5963 44
5603700 43.7271 44
5603800 43.9456 44
5603900 44.2159 44
5604000 44.2185 44
5604100 44.1735 44
5604200 44.2038 44
5604300 44.2862 44
5604400 44.3859 44
5604500 44.3052 44
5604600 44.3236 44
5604700 44.3022 44
5604800 44.0539 44
5604900 43.669 44
5605000 43.4711 44
5605100 43.5295 44
5605200 43.7818 44
5605300 43.7834 44
5605400 43.466 44
5605500 43.5994 44
5605600 43.609 44
5605700 43.5752 44
5605800 43.6585 44
5605900 43.9795 44
5606000 44.2623 44
5606100 44.4534 44
5606200 44.4209 44
5606300 43.9795 44
5606400 43.5656 44
5606500 43.4835 44
5606600 43.5402 44
5606700 43.6824 44
5606800 43.8769 44
5606900 43.9631 44
5607000 44.2993 44
5607100 44.5486 44
5607200 44.487 44
5607300 44.1166 44
5607400 43.7188 44
5607500 43.4735 44
5607600 43.7877 44
5607700 44.3071 44
5607800 44.6567 44
5607900 44.729 44
5608000 44.3143 44
5608100 43.9661 44
5608200 43.8443 44
5608300 43.9004 44
5608400 43.97 44
5608500 44.0378 44
5608600 44.1073 44
5608700 43.987 44
5608800 43.8756 44
5608900 43.7704 44
5609000 43.8129 44
5609100 43.956 44
5609200 44.1299 44
5609300 44.3294 44
5609400 44.5523 44
5609500 44.6167 44
5609600 44.3418 44
5609700 44.2889 44
5609800 44.1778 44
5609900 43.9193 44
5610000 43.6535 44
5610100 43.5022 44
5610200 43.7046 44
5610300 44.0766 44
5610400 44.0686 44
5610500 43.9213 44
5610600 43.8684 44
5610700 43.8858 44
5610800 43.8373 44
5610900 43.9664 44
5611000 44.0673 44
5611100 44.2478 44
5611200 44.6217 44
5611300 44.7776 44
5611400 44.4109 44
5611500 44.058 44
5611600 43.7859 44
5611700 43.8981 44
5611800 43.7727 44
5611900 43.6516 44
5612000 43.8206 44
5612100 44.1789 44
5612200 44.4167 44
5612300 44.2458 44
5612400 44.0096 44
5612500 43.7588 44
5612600 43.5038 44
5612700 43.3365 44
5612800 43.634 44
5612900 44.3121 44
5613000 44.9266 44
5613100 45.1647 44
5613200 45.0143 44
5613300 44.4161 44
5613400 43.4675 44
5613500 43.0274 44
5613600 43.2058 44
5613700 43.6154 44
5613800 43.9345 44
5613900 44.0633 44
5614000 44.0111 44
5614100 43.7839 44
5614200 43.6618 44
5614300 43.9361 44
5614400 44.2916 44
5614500 44.4906 44
5614600 44.3767 44
5614700 43.9868 44
5614800 43.6734 44
5614900 43.5553 44
5615000 43.7023 44
5615100 44.2781 44
5615200 44.5315 44
5615300 44.4897 44
5615400 44.1993 44
5615500 44.1402 44
5615600 44.184 44
5615700 43.9593 44
5615800 43.5502 44
5615900 43.7629 44
5616000 44.3077 44
5616100 44.5419 44
5616200 44.3228 44
5616300 43.8255 44
5616400 43.353 44
5616500 43.4585 44
5616600 43.8616 44
5616700 43.8502 44
5616800 44.0753 44
5616900 44.2478 44
5617000 43.9418 44
5617100 43.4518 44
5617200 43.0721 44
5617300 43.3013 44
5617400 43.8048 44
5617500 44.241 44
5617600 44.3701 44
5617700 44.2727 44
5617800 43.9822 44
5617900 43.973 44
5618000 44.0668 44
5618100 43.8624 44
5618200 43.6182 44
5618300 43.4388 44
5618400 43.5598 44
5618500 43.7967 44
5618600 44.2721 44
5618700 44.5309 44
5618800 44.6275 44
5618900 44.4543 44
5619000 43.9273 44
5619100 43.2422 44
5619200 43.3165 44
5619300 43.9516 44
5619400 44.4811 44
5619500 44.6909 44
5619600 44.4345 44
5619700 44.2563 44
5619800 44.2484 44
5619900 44.3878 44
5620000 44.3634 44
5620100 43.9414 44
5620200 43.689 44
5620300 43.5955 44
5620400 43.8478 44
5620500 44.2746 44
5620600 44.4613 44
5620700 44.1648 44
5620800 43.9256 44
5620900 43.7546 44
5621000 43.6352 44
5621100 43.4495 44
5621200 43.4784 44
5621300 43.7341 44
5621400 43.7652 44
5621500 43.9071 44
5621600 44.2862 44
