# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1260100 21.2337 22
1260200 20.5217 22
1260300 20.1849 22
1260400 19.9558 22
1260500 19.6618 22
1260600 19.5601 22
1260700 19.5544 22
1260800 19.6989 22
1260900 19.6165 22
1261000 19.7174 22
1261100 20.0603 22
1261200 20.5649 22
1261300 20.8754 22
1261400 21.307 22
1261500 21.8638 22
1261600 22.3192 22
1261700 22.7151 22
1261800 23.0688 22
1261900 23.4764 22
1262000 23.681 22
1262100 23.4937 22
1262200 23.3737 22
1262300 23.3048 22
1262400 23.1185 22
1262500 22.5747 22
1262600 22.0021 22
1262700 21.4648 22
1262800 21.0013 22
1262900 20.5511 22
1263000 20.3599 22
1263100 20.1359 22
1263200 20.2737 22
1263300 20.768 22
1263400 21.5265 22
1263500 21.9436 22
1263600 22.2026 22
1263700 22.2368 22
1263800 22.4319 22
1263900 22.8745 22
1264000 23.3169 22
1264100 23.5061 22
1264200 23.4968 22
1264300 23.5285 22
1264400 23.34 22
1264500 23.288 22
1264600 23.3827 22
1264700 23.2411 22
1264800 22.8533 22
1264900 22.3035 22
1265000 21.9584 22
1265100 21.683 22
1265200 21.5364 22
1265300 21.5479 22
1265400 21.2807 22
1265500 20.9719 22
1265600 20.7735 22
1265700 21.0248 22
1265800 21.463 22
1265900 21.9008 22
1266000 22.2322 22
1266100 22.4963 22
1266200 22.6263 22
1266300 22.8374 22
1266400 22.7541 22
1266500 22.5608 22
1266600 22.408 22
1266700 22.3544 22
1266800 22.2913 22
1266900 22.4923 22
1267000 22.8148 22
1267100 22.9987 22
1267200 23.0549 22
1267300 22.9861 22
1267400 22.7117 22
1267500 22.2433 22
1267600 21.72 22
1267700 21.222 22
1267800 20.7711 22
1267900 20.3345 22
1268000 19.968 22
1268100 19.8581 22
1268200 19.788 22
1268300 19.6306 22
1268400 19.7988 22
1268500 20.0546 22
1268600 20.2445 22
1268700 20.5313 22
1268800 21.0132 22
1268900 21.6199 22
1269000 22.0979 22
1269100 22.0752 22
1269200 22.0356 22
1269300 22.0447 22
1269400 21.931 22
1269500 21.9791 22
1269600 22.0419 22
1269700 22.1051 22
1269800 22.1902 22
1269900 22.3742 22
1270000 22.5876 22
1270100 22.8654 22
1270200 23.1243 22
1270300 23.3106 22
1270400 23.5643 22
1270500 23.5377 22
1270600 23.2333 22
1270700 22.8834 22
1270800 22.544 22
1270900 22.3455 22
1271000 22.3101 22
1271100 22.4062 22
1271200 22.2955 22
1271300 22.0423 22
1271400 21.6397 22
1271500 21.5608 22
1271600 21.6906 22
1271700 22.0702 22
1271800 22.4607 22
1271900 22.6637 22
1272000 22.7529 22
1272100 22.6802 22
1272200 22.2999 22
1272300 21.9498 22
1272400 21.8099 22
1272500 21.7691 22
1272600 21.7101 22
1272700 22.0195 22
1272800 22.1034 22
1272900 21.9492 22
1273000 21.8102 22
1273100 21.6373 22
1273200 21.4697 22
1273300 21.4463 22
1273400 21.2308 22
1273500 21.0775 22
1273600 21.2049 22
1273700 21.2236 22
1273800 21.1946 22
1273900 21.2029 22
1274000 21.3963 22
1274100 21.3819 22
1274200 21.5418 22
1274300 21.9536 22
1274400 22.3731 22
1274500 22.7404 22
1274600 23.2541 22
1274700 23.8302 22
1274800 24.2134 22
1274900 24.4625 22
1275000 24.5377 22
1275100 24.4778 22
1275200 24.2479 22
1275300 23.7262 22
1275400 23.0426 22
1275500 22.3063 22
1275600 21.7225 22
1275700 21.3718 22
1275800 21.0796 22
1275900 20.9046 22
1276000 21.1372 22
1276100 21.4583 22
1276200 21.7205 22
1276300 21.9066 22
