# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2110100 -14.057 -14
2110200 -14.1883 -14
2110300 -14.4034 -14
2110400 -14.1805 -14
2110500 -13.8528 -14
2110600 -13.714 -14
2110700 -13.739 -14
2110800 -13.7403 -14
2110900 -13.6684 -14
2111000 -13.7386 -14
2111100 -14.0507 -14
2111200 -14.3435 -14
2111300 -14.4087 -14
2111400 -14.3675 -14
2111500 -14.0953 -14
2111600 -14.0261 -14
2111700 -14.201 -14
2111800 -14.3566 -14
2111900 -14.4169 -14
2112000 -14.3218 -14
2112100 -13.9397 -14
2112200 -13.7995 -14
2112300 -13.9942 -14
2112400 -14.0012 -14
2112500 -14.0421 -14
2112600 -14.3669 -14
2112700 -14.6125 -14
2112800 -14.5976 -14
2112900 -14.3936 -14
2113000 -14.2197 -14
2113100 -14.2193 -14
2113200 -14.2662 -14
2113300 -14.2486 -14
2113400 -14.1505 -14
2113500 -14.0038 -14
2113600 -13.7799 -14
2113700 -13.8457 -14
2113800 -13.9723 -14
2113900 -14.1101 -14
2114000 -14.3191 -14
2114100 -14.4279 -14
2114200 -14.5112 -14
2114300 -14.4142 -14
2114400 -14.2568 -14
2114500 -14.0356 -14
2114600 -13.8025 -14
2114700 -13.5058 -14
2114800 -13.4515 -14
2114900 -13.6272 -14
2115000 -13.8518 -14
2115100 -14.2566 -14
2115200 -14.6427 -14
2115300 -14.6052 -14
2115400 -14.4909 -14
2115500 -14.502 -14
2115600 -14.3347 -14
2115700 -13.8795 -14
2115800 -13.6891 -14
2115900 -13.4132 -14
2116000 -13.4522 -14
2116100 -13.9048 -14
2116200 -14.5299 -14
2116300 -14.6821 -14
2116400 -14.5568 -14
2116500 -14.2755 -14
2116600 -14.3641 -14
2116700 -14.4917 -14
2116800 -14.5843 -14
2116900 -14.6679 -14
2117000 -14.2974 -14
2117100 -13.6872 -14
2117200 -13.5844 -14
2117300 -13.8641 -14
2117400 -14.2986 -14
2117500 -14.7922 -14
2117600 -15.135 -14
2117700 -14.8503 -14
2117800 -14.1559 -14
2117900 -13.7383 -14
2118000 -13.4289 -14
2118100 -13.3539 -14
2118200 -13.466 -14
2118300 -13.6784 -14
2118400 -14.3378 -14
2118500 -14.7215 -14
2118600 -14.6667 -14
2118700 -14.2185 -14
2118800 -13.6761 -14
2118900 -13.4919 -14
2119000 -13.5512 -14
2119100 -13.9192 -14
2119200 -14.0871 -14
2119300 -14.3506 -14
2119400 -14.5447 -14
2119500 -14.3776 -14
2119600 -14.1525 -14
2119700 -14.0798 -14
2119800 -14.1362 -14
2119900 -14.2687 -14
2120000 -14.4344 -14
2120100 -14.5559 -14
2120200 -14.6211 -14
2120300 -14.4336 -14
2120400 -14.0885 -14
2120500 -13.8926 -14
2120600 -13.9574 -14
2120700 -14.2043 -14
2120800 -14.5828 -14
2120900 -14.7838 -14
2121000 -14.7348 -14
2121100 -14.3622 -14
2121200 -14.1415 -14
2121300 -14.0678 -14
2121400 -13.928 -14
2121500 -13.8022 -14
2121600 -13.8493 -14
2121700 -14.1158 -14
2121800 -14.2765 -14
2121900 -14.3195 -14
2122000 -14.2164 -14
2122100 -14.2588 -14
2122200 -14.4821 -14
2122300 -14.706 -14
2122400 -14.6042 -14
2122500 -14.5019 -14
2122600 -14.1211 -14
2122700 -13.6838 -14
2122800 -13.63 -14
2122900 -13.7071 -14
2123000 -13.925 -14
2123100 -14.2681 -14
2123200 -14.4594 -14
2123300 -14.4384 -14
2123400 -14.4561 -14
2123500 -14.4494 -14
2123600 -14.3369 -14
2123700 -13.9138 -14
2123800 -13.4236 -14
2123900 -13.4555 -14
2124000 -13.9634 -14
2124100 -14.2805 -14
2124200 -14.5172 -14
2124300 -14.5567 -14
2124400 -14.1098 -14
2124500 -13.727 -14
2124600 -13.7078 -14
2124700 -13.757 -14
2124800 -13.8323 -14
2124900 -13.9386 -14
2125000 -14.1089 -14
2125100 -14.2878 -14
2125200 -14.356 -14
2125300 -14.2929 -14
2125400 -13.9547 -14
2125500 -13.7589 -14
2125600 -14.0169 -14
2125700 -14.3135 -14
2125800 -14.7879 -14
2125900 -14.9492 -14
2126000 -14.8777 -14
2126100 -14.9083 -14
2126200 -14.9194 -14
2126300 -14.6966 -14
2126400 -14.2555 -14
2126500 -13.7364 -14
2126600 -13.2311 -14
2126700 -13.2789 -14
2126800 -14.0137 -14
2126900 -14.5406 -14
2127000 -14.566 -14
2127100 -14.5539 -14
2127200 -14.4088 -14
2127300 -14.206 -14
2127400 -14.1105 -14
2127500 -14.1588 -14
2127600 -14.1216 -14
2127700 -14.0527 -14
2127800 -13.9063 -14
2127900 -13.7773 -14
2128000 -13.798 -14
2128100 -14.0855 -14
2128200 -14.4599 -14
2128300 -14.3464 -14
2128400 -13.9923 -14
2128500 -13.8982 -14
2128600 -14.0368 -14
2128700 -14.0691 -14
2128800 -13.9962 -14
2128900 -13.9354 -14
2129000 -14.0552 -14
2129100 -14.0402 -14
2129200 -14.2425 -14
2129300 -14.4822 -14
2129400 -14.3385 -14
2129500 -14.2032 -14
2129600 -13.9567 -14
2129700 -13.7953 -14
2129800 -13.6328 -14
2129900 -13.6712 -14
2130000 -13.7185 -14
2130100 -13.8273 -14
2130200 -13.8622 -14
2130300 -13.8523 -14
2130400 -13.8224 -14
2130500 -14.1195 -14
2130600 -14.2218 -14
2130700 -14.0281 -14
2130800 -13.8235 -14
2130900 -13.7134 -14
2131000 -13.7579 -14
2131100 -13.9033 -14
2131200 -14.1536 -14
2131300 -14.2782 -14
2131400 -14.3239 -14
2131500 -14.3991 -14
2131600 -14.1074 -14
2131700 -13.7696 -14
2131800 -13.781 -14
2131900 -13.737 -14
2132000 -13.7124 -14
2132100 -13.7476 -14
2132200 -14.1064 -14
2132300 -14.372 -14
2132400 -14.0836 -14
2132500 -13.6829 -14
2132600 -13.671 -14
2132700 -13.8268 -14
2132800 -13.8162 -14
2132900 -13.931 -14
2133000 -13.9758 -14
2133100 -13.8685 -14
2133200 -13.9663 -14
2133300 -14.3006 -14
2133400 -14.7316 -14
2133500 -14.7462 -14
2133600 -14.4524 -14
2133700 -13.8947 -14
2133800 -13.4813 -14
2133900 -13.4502 -14
2134000 -13.9325 -14
2134100 -14.3972 -14
2134200 -14.4299 -14
2134300 -14.4786 -14
2134400 -14.2328 -14
2134500 -13.9001 -14
2134600 -13.7386 -14
2134700 -13.4559 -14
2134800 -13.4837 -14
2134900 -13.8508 -14
2135000 -14.0137 -14
2135100 -14.1734 -14
2135200 -14.4174 -14
2135300 -14.3352 -14
2135400 -14.024 -14
2135500 -13.4916 -14
2135600 -13.1046 -14
2135700 -13.0009 -14
2135800 -13.468 -14
2135900 -14.1489 -14
2136000 -14.4536 -14
2136100 -14.3798 -14
2136200 -14.2635 -14
2136300 -13.9522 -14
2136400 -13.5475 -14
2136500 -13.3574 -14
2136600 -13.3196 -14
2136700 -13.5345 -14
2136800 -13.9461 -14
2136900 -14.483 -14
2137000 -15.0404 -14
2137100 -14.9792 -14
2137200 -14.5954 -14
2137300 -14.186 -14
2137400 -13.6877 -14
2137500 -13.675 -14
2137600 -13.675 -14
2137700 -13.785 -14
2137800 -13.9383 -14
2137900 -14.1752 -14
2138000 -14.4181 -14
2138100 -14.5644 -14
2138200 -14.4627 -14
2138300 -14.2545 -14
2138400 -14.09 -14
2138500 -14.1082 -14
2138600 -14.0366 -14
2138700 -13.9914 -14
2138800 -14.1314 -14
2138900 -14.336 -14
2139000 -14.3269 -14
2139100 -14.3275 -14
2139200 -14.2938 -14
2139300 -14.1043 -14
2139400 -13.9066 -14
2139500 -13.8157 -14
2139600 -13.991 -14
2139700 -14.0648 -14
2139800 -14.3281 -14
2139900 -14.1892 -14
2140000 -13.6177 -14
2140100 -13.3286 -14
2140200 -13.2943 -14
2140300 -13.5172 -14
2140400 -14.1286 -14
2140500 -14.6837 -14
2140600 -14.8376 -14
2140700 -14.7481 -14
2140800 -14.3128 -14
2140900 -13.9949 -14
2141000 -13.8824 -14
2141100 -13.713 -14
2141200 -13.7109 -14
2141300 -13.9782 -14
2141400 -13.9312 -14
2141500 -14.103 -14
2141600 -14.513 -14
2141700 -14.552 -14
2141800 -14.419 -14
2141900 -14.1235 -14
2142000 -13.8914 -14
2142100 -13.8673 -14
2142200 -14.1535 -14
2142300 -14.6172 -14
2142400 -14.7216 -14
2142500 -14.5222 -14
2142600 -14.4302 -14
2142700 -14.1977 -14
2142800 -14.0608 -14
2142900 -13.9164 -14
2143000 -13.9269 -14
2143100 -14.1966 -14
2143200 -14.2637 -14
2143300 -14.081 -14
2143400 -13.8636 -14
2143500 -13.9381 -14
2143600 -14.1802 -14
2143700 -14.348 -14
2143800 -13.9663 -14
2143900 -13.6245 -14
2144000 -13.7705 -14
2144100 -14.106 -14
2144200 -14.1777 -14
2144300 -14.1344 -14
2144400 -14.1076 -14
2144500 -14.304 -14
2144600 -14.5247 -14
2144700 -14.6004 -14
2144800 -14.6391 -14
2144900 -14.3654 -14
2145000 -14.1585 -14
2145100 -14.113 -14
2145200 -14.1569 -14
2145300 -14.2113 -14
2145400 -14.0485 -14
2145500 -13.9755 -14
2145600 -14.1147 -14
2145700 -14.5603 -14
2145800 -14.8442 -14
2145900 -14.3928 -14
2146000 -13.869 -14
2146100 -13.6928 -14
2146200 -13.8799 -14
2146300 -14.3032 -14
2146400 -14.5931 -14
2146500 -14.4053 -14
2146600 -13.7443 -14
2146700 -13.2928 -14
2146800 -13.6446 -14
2146900 -14.2459 -14
2147000 -14.6695 -14
2147100 -14.7797 -14
2147200 -14.4624 -14
2147300 -14.0623 -14
2147400 -13.9071 -14
2147500 -13.9105 -14
2147600 -13.9434 -14
2147700 -13.8732 -14
2147800 -13.6937 -14
2147900 -13.7421 -14
2148000 -13.9896 -14
2148100 -14.4167 -14
2148200 -14.38 -14
2148300 -14.3399 -14
2148400 -14.5039 -14
2148500 -14.6869 -14
2148600 -14.3104 -14
2148700 -13.7586 -14
2148800 -13.4069 -14
2148900 -13.674 -14
2149000 -14.1523 -14
2149100 -14.5711 -14
2149200 -14.6769 -14
2149300 -14.4735 -14
2149400 -14.1995 -14
2149500 -14.0115 -14
2149600 -13.9113 -14
2149700 -13.7994 -14
2149800 -13.8869 -14
2149900 -14.1797 -14
2150000 -14.5554 -14
2150100 -14.6337 -14
2150200 -14.2512 -14
2150300 -13.5999 -14
2150400 -13.1288 -14
2150500 -13.3414 -14
2150600 -13.975 -14
2150700 -14.3218 -14
2150800 -14.4735 -14
2150900 -14.6131 -14
2151000 -14.5796 -14
2151100 -14.623 -14
2151200 -14.3198 -14
2151300 -13.93 -14
2151400 -13.7652 -14
2151500 -13.6704 -14
2151600 -14.1838 -14
2151700 -14.636 -14
2151800 -14.8115 -14
2151900 -14.7783 -14
