# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5470100 42.0573 42
5470200 41.568 42
5470300 41.4787 42
5470400 41.8163 42
5470500 42.5144 42
5470600 42.9166 42
5470700 42.9009 42
5470800 42.7026 42
5470900 42.2411 42
5471000 41.5734 42
5471100 41.2078 42
5471200 41.2055 42
5471300 41.6032 42
5471400 42.3135 42
5471500 43.0792 42
5471600 43.0367 42
5471700 42.2689 42
5471800 41.5588 42
5471900 41.366 42
5472000 41.8587 42
5472100 42.1112 42
5472200 42.2037 42
5472300 41.9159 42
5472400 41.7505 42
5472500 41.8796 42
5472600 42.2485 42
5472700 42.0811 42
5472800 41.8618 42
5472900 41.874 42
5473000 42.0213 42
5473100 42.1034 42
5473200 41.8411 42
5473300 41.1723 42
5473400 40.8962 42
5473500 41.2592 42
5473600 41.4049 42
5473700 41.4057 42
5473800 41.3535 42
5473900 41.3691 42
5474000 41.526 42
5474100 41.9348 42
5474200 42.5219 42
5474300 42.7266 42
5474400 42.5962 42
5474500 42.2463 42
5474600 41.5931 42
5474700 41.1121 42
5474800 41.0891 42
5474900 41.3688 42
5475000 41.7156 42
5475100 42.282 42
5475200 42.4267 42
5475300 42.4634 42
5475400 42.3427 42
5475500 42.1487 42
5475600 42.0105 42
5475700 41.7325 42
5475800 41.3822 42
5475900 41.4483 42
5476000 41.6529 42
5476100 41.8171 42
5476200 41.8629 42
5476300 41.9816 42
5476400 42.1656 42
5476500 42.0344 42
5476600 41.8866 42
5476700 41.8293 42
5476800 41.9112 42
5476900 42.3254 42
5477000 42.6574 42
5477100 42.4025 42
5477200 41.9344 42
5477300 41.7051 42
5477400 41.9273 42
5477500 42.0514 42
5477600 42.0776 42
5477700 42.1041 42
5477800 41.9182 42
5477900 42.1245 42
5478000 42.7823 42
5478100 42.9412 42
5478200 42.4755 42
5478300 41.8421 42
5478400 41.4588 42
5478500 41.5985 42
5478600 42.0435 42
5478700 42.1587 42
5478800 41.6987 42
5478900 41.3083 42
5479000 41.4779 42
5479100 42.2356 42
5479200 42.8025 42
5479300 42.76 42
5479400 42.3743 42
5479500 41.8658 42
5479600 41.6186 42
5479700 41.6007 42
5479800 41.7804 42
5479900 41.9395 42
5480000 41.917 42
5480100 41.8977 42
5480200 41.7725 42
5480300 41.6645 42
5480400 41.8089 42
5480500 42.1811 42
5480600 42.2949 42
5480700 42.2165 42
5480800 41.8601 42
5480900 41.6302 42
5481000 41.8385 42
5481100 42.0989 42
5481200 42.1304 42
5481300 42.1995 42
5481400 42.3406 42
5481500 42.1133 42
5481600 41.7778 42
5481700 41.6307 42
5481800 41.6542 42
5481900 41.9762 42
5482000 42.2045 42
5482100 42.1477 42
5482200 41.9374 42
5482300 41.8166 42
5482400 41.6805 42
5482500 41.7644 42
5482600 41.879 42
5482700 41.8816 42
5482800 41.9582 42
5482900 41.8398 42
5483000 41.7779 42
5483100 41.8766 42
5483200 42.1283 42
5483300 42.6001 42
5483400 42.8797 42
5483500 42.727 42
5483600 42.0979 42
5483700 41.7799 42
5483800 41.9164 42
5483900 42.0351 42
5484000 42.3154 42
5484100 42.7807 42
5484200 42.7805 42
5484300 42.4038 42
5484400 42.2298 42
5484500 42.2633 42
5484600 42.3677 42
5484700 42.5773 42
5484800 42.3283 42
5484900 42.0418 42
5485000 41.8609 42
5485100 41.7241 42
5485200 41.836 42
5485300 41.977 42
5485400 42.0129 42
5485500 41.9962 42
5485600 41.7324 42
5485700 41.8633 42
5485800 42.0111 42
5485900 42.0664 42
5486000 42.0378 42
5486100 41.7771 42
5486200 41.7998 42
5486300 42.1278 42
5486400 42.4148 42
5486500 42.5121 42
5486600 42.2705 42
5486700 41.8232 42
5486800 41.3586 42
5486900 41.2413 42
5487000 41.5919 42
5487100 42.0407 42
5487200 42.1173 42
5487300 42.0277 42
5487400 41.951 42
5487500 41.8502 42
5487600 41.9061 42
5487700 42.0231 42
5487800 42.2922 42
5487900 42.4251 42
5488000 42.1728 42
5488100 41.8755 42
5488200 41.9293 42
5488300 42.2468 42
5488400 42.3191 42
5488500 42.0469 42
5488600 41.6317 42
5488700 41.3637 42
5488800 41.6146 42
5488900 42.0938 42
5489000 42.3668 42
5489100 42.2368 42
5489200 42.1369 42
5489300 41.8551 42
5489400 41.5634 42
5489500 41.581 42
5489600 41.9563 42
5489700 42.3889 42
5489800 42.4563 42
5489900 42.2765 42
5490000 41.9393 42
