# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
10410100 46.1873 46
10410200 46.0858 46
10410300 45.9848 46
10410400 45.9129 46
10410500 46.1764 46
10410600 46.4385 46
10410700 46.588 46
10410800 46.5998 46
10410900 46.4142 46
10411000 45.7808 46
10411100 45.3206 46
10411200 45.1073 46
10411300 44.8185 46
10411400 45.0083 46
10411500 45.6719 46
10411600 46.0732 46
10411700 46.1223 46
10411800 46.2286 46
10411900 46.2916 46
10412000 46.2873 46
10412100 46.0449 46
10412200 45.9466 46
10412300 45.9101 46
10412400 45.9699 46
10412500 46.1511 46
10412600 46.4744 46
10412700 46.5288 46
10412800 46.5523 46
10412900 46.4681 46
10413000 46.325 46
10413100 46.0412 46
10413200 45.8338 46
10413300 45.7154 46
10413400 45.8153 46
10413500 46.1267 46
10413600 46.327 46
10413700 46.204 46
10413800 46.0494 46
10413900 46.0617 46
10414000 46.0436 46
10414100 45.9915 46
10414200 45.8614 46
10414300 45.931 46
10414400 46.015 46
10414500 46.0269 46
10414600 45.9378 46
10414700 45.8988 46
10414800 45.9826 46
10414900 45.9861 46
10415000 46.3086 46
10415100 46.806 46
10415200 46.943 46
10415300 46.7267 46
10415400 46.122 46
10415500 45.3621 46
10415600 45.0348 46
10415700 45.0533 46
10415800 45.4489 46
10415900 46.0735 46
10416000 46.4561 46
10416100 46.4388 46
10416200 46.4333 46
10416300 46.3522 46
10416400 46.1493 46
10416500 46.1159 46
10416600 45.8876 46
10416700 45.7376 46
10416800 45.7485 46
10416900 46.0178 46
10417000 46.2186 46
10417100 46.252 46
10417200 46.3223 46
10417300 46.1587 46
10417400 45.8951 46
10417500 45.5829 46
10417600 45.3714 46
10417700 45.1649 46
10417800 45.0154 46
10417900 45.3661 46
10418000 45.8939 46
10418100 46.3069 46
10418200 46.6965 46
10418300 46.9344 46
10418400 47.0548 46
10418500 47.1449 46
10418600 46.9124 46
10418700 46.2611 46
10418800 45.541 46
10418900 45.1878 46
10419000 45.0049 46
10419100 45.1161 46
10419200 45.5459 46
10419300 46.0229 46
10419400 46.4529 46
10419500 46.6319 46
10419600 46.2122 46
10419700 45.7995 46
10419800 45.5886 46
10419900 45.4452 46
10420000 45.1871 46
10420100 45.35 46
10420200 45.5781 46
10420300 45.6172 46
10420400 45.723 46
10420500 45.7521 46
10420600 45.8461 46
10420700 45.589 46
10420800 45.3466 46
10420900 45.4119 46
10421000 45.7821 46
10421100 46.5178 46
10421200 47.0013 46
10421300 46.9247 46
10421400 46.563 46
10421500 46.1344 46
10421600 45.8763 46
10421700 45.7203 46
10421800 45.7524 46
10421900 45.8175 46
10422000 45.8448 46
10422100 45.9532 46
10422200 46.0318 46
10422300 45.8187 46
10422400 45.536 46
10422500 45.5292 46
10422600 45.7994 46
10422700 46.0088 46
10422800 46.2685 46
10422900 46.0465 46
10423000 45.5855 46
10423100 45.4113 46
10423200 45.6722 46
10423300 46.0512 46
10423400 46.5051 46
10423500 46.9686 46
10423600 47.0748 46
10423700 46.998 46
10423800 46.5881 46
10423900 45.6251 46
10424000 44.7596 46
10424100 44.4927 46
10424200 44.6458 46
10424300 45.1805 46
10424400 45.8294 46
10424500 46.5947 46
10424600 47.1893 46
10424700 47.5061 46
10424800 47.1688 46
10424900 46.5062 46
10425000 45.8977 46
10425100 45.4005 46
10425200 45.193 46
10425300 45.2117 46
10425400 45.5268 46
10425500 45.9675 46
10425600 46.2143 46
10425700 46.3215 46
10425800 46.151 46
10425900 45.7915 46
10426000 45.4126 46
10426100 45.1302 46
10426200 45.1125 46
10426300 45.4935 46
10426400 45.7944 46
10426500 46.0844 46
10426600 46.517 46
10426700 46.7593 46
10426800 46.9577 46
10426900 46.6679 46
10427000 45.9446 46
10427100 45.546 46
10427200 45.2547 46
10427300 45.2046 46
10427400 45.3137 46
10427500 45.6458 46
10427600 46.1033 46
10427700 46.4274 46
10427800 46.3957 46
10427900 46.6133 46
10428000 46.6373 46
10428100 46.523 46
10428200 46.27 46
10428300 45.8878 46
10428400 45.528 46
10428500 45.3855 46
10428600 45.5721 46
10428700 45.8907 46
10428800 46.088 46
10428900 46.1312 46
10429000 46.0967 46
10429100 46.017 46
10429200 45.9081 46
10429300 45.9936 46
10429400 46.1652 46
10429500 46.036 46
10429600 46.0592 46
10429700 46.0035 46
10429800 45.8263 46
10429900 45.6129 46
10430000 45.5564 46
10430100 45.5401 46
10430200 45.5714 46
10430300 45.595 46
10430400 45.6038 46
10430500 45.8043 46
10430600 46.0479 46
10430700 46.0089 46
10430800 45.9085 46
10430900 45.8543 46
10431000 45.8976 46
10431100 45.9268 46
10431200 45.7992 46
10431300 45.8237 46
10431400 45.7045 46
10431500 45.4197 46
10431600 45.4355 46
10431700 45.7558 46
10431800 46.1617 46
10431900 46.4235 46
10432000 46.7394 46
10432100 46.9459 46
10432200 46.907 46
10432300 46.6976 46
10432400 46.568 46
10432500 46.3358 46
10432600 45.8733 46
10432700 45.6008 46
10432800 45.4317 46
10432900 45.1167 46
10433000 45.0353 46
10433100 45.1964 46
10433200 45.6516 46
10433300 46.3121 46
10433400 46.9851 46
10433500 47.0607 46
10433600 46.463 46
10433700 45.8276 46
10433800 45.5467 46
10433900 45.5196 46
10434000 45.5866 46
10434100 45.8251 46
10434200 45.8155 46
10434300 45.753 46
10434400 45.5407 46
10434500 45.4624 46
10434600 45.7334 46
10434700 46.095 46
10434800 46.365 46
10434900 46.5664 46
10435000 46.7844 46
10435100 46.4848 46
10435200 45.8914 46
10435300 45.753 46
10435400 46.1118 46
10435500 46.6404 46
10435600 46.9238 46
10435700 46.7877 46
10435800 46.1808 46
10435900 45.6798 46
10436000 45.2378 46
10436100 45.0933 46
10436200 45.2403 46
10436300 45.5043 46
10436400 45.9205 46
10436500 46.1614 46
10436600 46.0655 46
10436700 45.8437 46
10436800 45.7511 46
10436900 45.6322 46
10437000 45.3523 46
10437100 45.3739 46
10437200 45.897 46
10437300 46.2963 46
10437400 46.2721 46
10437500 46.3553 46
10437600 46.6715 46
10437700 47.1449 46
10437800 47.0144 46
10437900 46.4478 46
10438000 45.7568 46
10438100 45.2843 46
10438200 44.9968 46
10438300 45.0766 46
10438400 45.5511 46
10438500 46.2687 46
10438600 46.6051 46
10438700 46.5502 46
10438800 46.3137 46
10438900 46.2748 46
10439000 46.3763 46
10439100 46.4529 46
10439200 46.607 46
10439300 46.4302 46
10439400 46.1121 46
10439500 46.0656 46
10439600 46.2792 46
10439700 46.4622 46
10439800 46.4707 46
10439900 46.4511 46
10440000 46.3442 46
10440100 45.9931 46
10440200 45.508 46
10440300 45.1576 46
10440400 45.2468 46
10440500 45.2792 46
10440600 45.4641 46
10440700 45.9905 46
10440800 46.2525 46
10440900 46.3463 46
10441000 46.1408 46
10441100 45.7354 46
10441200 45.4142 46
10441300 45.6057 46
10441400 45.9713 46
10441500 46.124 46
10441600 46.2469 46
10441700 46.3784 46
10441800 46.6704 46
10441900 46.9186 46
10442000 46.8443 46
10442100 46.3192 46
10442200 45.7697 46
10442300 45.1722 46
10442400 44.7703 46
10442500 44.7283 46
10442600 45.1131 46
10442700 45.762 46
10442800 46.3409 46
10442900 46.822 46
10443000 47.0254 46
10443100 46.9635 46
10443200 46.7285 46
10443300 46.5028 46
10443400 46.0501 46
10443500 45.6696 46
10443600 45.5834 46
10443700 45.5032 46
10443800 45.8832 46
10443900 46.3561 46
10444000 46.6024 46
10444100 46.6395 46
10444200 46.4503 46
10444300 46.0307 46
10444400 45.7576 46
10444500 45.6058 46
10444600 45.4655 46
10444700 45.7192 46
10444800 46.336 46
10444900 46.6508 46
10445000 46.4043 46
10445100 45.8182 46
10445200 45.3521 46
10445300 45.177 46
10445400 45.5967 46
10445500 45.6454 46
10445600 45.7286 46
10445700 45.7233 46
10445800 45.6186 46
10445900 45.4861 46
10446000 45.4466 46
10446100 45.583 46
10446200 45.8855 46
10446300 45.8383 46
10446400 45.8031 46
10446500 45.8115 46
10446600 45.9449 46
10446700 46.2561 46
10446800 46.1549 46
10446900 46.0967 46
10447000 46.007 46
10447100 45.666 46
10447200 45.4668 46
10447300 45.2561 46
10447400 44.8638 46
10447500 44.7089 46
10447600 44.9717 46
10447700 45.6391 46
10447800 46.3422 46
10447900 46.8184 46
10448000 47.0427 46
10448100 46.8772 46
