# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1680100 44.8395 46
1680200 44.7778 46
1680300 44.5558 46
1680400 44.4108 46
1680500 44.6135 46
1680600 44.9862 46
1680700 45.1151 46
1680800 45.4718 46
1680900 45.5421 46
1681000 45.2138 46
1681100 44.9365 46
1681200 44.8249 46
1681300 44.846 46
1681400 45.0208 46
1681500 45.4977 46
1681600 45.7574 46
1681700 45.7735 46
1681800 45.7921 46
1681900 45.8675 46
1682000 45.8709 46
1682100 45.6048 46
1682200 45.2271 46
1682300 44.7513 46
1682400 44.824 46
1682500 45.0788 46
1682600 45.1604 46
1682700 45.2162 46
1682800 45.2034 46
1682900 45.4407 46
1683000 45.5937 46
1683100 45.6877 46
1683200 45.7231 46
1683300 45.9454 46
1683400 45.8325 46
1683500 45.702 46
1683600 45.832 46
1683700 45.9955 46
1683800 45.6711 46
1683900 45.426 46
1684000 45.4335 46
1684100 45.2653 46
1684200 45.2769 46
1684300 45.4054 46
1684400 45.4998 46
1684500 45.5031 46
1684600 45.3751 46
1684700 45.5368 46
1684800 45.468 46
1684900 45.1308 46
1685000 44.9403 46
1685100 44.9361 46
1685200 44.9768 46
1685300 45.0857 46
1685400 45.0844 46
1685500 45.0051 46
1685600 44.8451 46
1685700 44.757 46
1685800 45.2461 46
1685900 45.82 46
1686000 46.1621 46
1686100 45.9308 46
1686200 45.5226 46
1686300 45.3583 46
1686400 45.4434 46
1686500 45.4889 46
1686600 45.5971 46
1686700 45.9002 46
1686800 46.2872 46
1686900 46.4328 46
1687000 46.391 46
1687100 46.0243 46
1687200 45.5389 46
1687300 45.2856 46
1687400 45.1731 46
1687500 45.0442 46
1687600 44.9536 46
1687700 45.0739 46
1687800 45.5008 46
1687900 45.9212 46
1688000 46.2389 46
1688100 46.3274 46
1688200 46.1892 46
1688300 46.1041 46
1688400 45.9413 46
1688500 45.7937 46
1688600 45.7004 46
1688700 45.5246 46
1688800 45.3024 46
1688900 45.3792 46
1689000 45.41 46
1689100 45.4049 46
1689200 45.2932 46
1689300 45.4424 46
1689400 45.8962 46
1689500 46.2657 46
1689600 46.452 46
1689700 46.3804 46
1689800 46.0873 46
1689900 45.7557 46
1690000 45.4191 46
1690100 45.1702 46
1690200 45.4964 46
1690300 45.9032 46
1690400 46.1143 46
1690500 46.2016 46
1690600 46.084 46
1690700 45.7467 46
1690800 45.7665 46
1690900 45.8441 46
1691000 45.9792 46
1691100 46.0229 46
1691200 45.9497 46
1691300 45.606 46
1691400 45.5472 46
1691500 45.6902 46
1691600 45.922 46
1691700 46.0701 46
1691800 46.06 46
1691900 45.9 46
1692000 45.6766 46
1692100 45.6445 46
1692200 45.7016 46
1692300 45.6925 46
1692400 45.7401 46
1692500 45.9192 46
1692600 45.9471 46
1692700 45.9085 46
1692800 45.8697 46
1692900 45.9142 46
1693000 46.2 46
1693100 46.7639 46
1693200 47.0632 46
1693300 47.1815 46
1693400 47.1668 46
1693500 46.9529 46
1693600 46.5675 46
1693700 46.2982 46
1693800 45.9745 46
1693900 45.585 46
1694000 45.423 46
1694100 45.4629 46
1694200 45.6334 46
1694300 46.0337 46
1694400 46.1915 46
1694500 46.1182 46
1694600 45.886 46
1694700 45.8485 46
1694800 45.9254 46
1694900 46.1688 46
1695000 46.4181 46
1695100 46.7533 46
1695200 46.9984 46
1695300 47.1055 46
1695400 47.1698 46
1695500 47.2124 46
1695600 47.3334 46
1695700 47.6178 46
1695800 47.7156 46
1695900 47.7494 46
1696000 48.2068 46
1696100 48.6727 46
1696200 48.6993 46
1696300 48.5178 46
1696400 48.1477 46
1696500 48.0006 46
1696600 48.1694 46
1696700 48.471 46
1696800 48.4826 46
1696900 48.2269 46
1697000 48.1249 46
1697100 48.1701 46
1697200 47.9314 46
1697300 47.4999 46
1697400 47.288 46
1697500 47.0887 46
1697600 46.8253 46
1697700 46.4227 46
1697800 46.2866 46
1697900 46.0611 46
1698000 45.7306 46
1698100 45.6053 46
1698200 45.6025 46
1698300 45.6984 46
1698400 45.7984 46
1698500 45.7712 46
1698600 45.8811 46
1698700 45.8576 46
1698800 45.8452 46
1698900 45.9234 46
1699000 45.8766 46
1699100 45.7976 46
1699200 45.9321 46
1699300 46.1976 46
1699400 46.679 46
1699500 47.1015 46
1699600 47.7127 46
1699700 47.9156 46
1699800 47.6034 46
1699900 47.3854 46
1700000 47.0976 46
1700100 46.9659 46
1700200 47.0026 46
1700300 46.7372 46
1700400 46.4364 46
1700500 45.9849 46
1700600 45.621 46
1700700 45.2796 46
1700800 44.9064 46
1700900 44.5317 46
1701000 44.1591 46
1701100 43.9673 46
1701200 44.3862 46
1701300 44.8888 46
1701400 45.3095 46
1701500 45.6672 46
1701600 45.9848 46
1701700 46.2301 46
1701800 46.1151 46
1701900 45.6655 46
1702000 45.1287 46
1702100 45.0435 46
1702200 45.12 46
1702300 45.2859 46
1702400 45.5382 46
1702500 45.8988 46
1702600 46.4061 46
1702700 46.7853 46
1702800 46.9821 46
1702900 46.9055 46
1703000 46.6803 46
1703100 46.3939 46
1703200 46.0199 46
1703300 45.8533 46
1703400 45.8554 46
1703500 45.8454 46
1703600 45.7471 46
1703700 45.4396 46
1703800 46.1332 46
1703900 47.0575 46
1704000 47.6058 46
1704100 47.762 46
1704200 47.7106 46
1704300 47.6912 46
1704400 47.5899 46
1704500 47.0005 46
1704600 46.1263 46
1704700 45.3942 46
1704800 44.4264 46
1704900 43.5719 46
1705000 43.3293 46
1705100 43.5044 46
1705200 43.9653 46
1705300 44.8882 46
1705400 45.6338 46
1705500 46.1042 46
1705600 46.389 46
1705700 46.3617 46
1705800 46.0605 46
1705900 45.7637 46
1706000 45.5106 46
1706100 45.3681 46
1706200 45.1442 46
1706300 44.8885 46
1706400 44.8216 46
1706500 44.6697 46
1706600 44.5285 46
1706700 44.3193 46
1706800 44.0535 46
1706900 43.9481 46
1707000 43.9992 46
1707100 44.1484 46
1707200 44.462 46
1707300 44.7105 46
1707400 44.9588 46
1707500 45.4377 46
1707600 45.9803 46
1707700 46.2492 46
1707800 46.2022 46
1707900 46.18 46
1708000 46.2227 46
1708100 46.3366 46
1708200 46.4941 46
1708300 46.5416 46
1708400 46.7879 46
1708500 46.9897 46
1708600 47.2537 46
1708700 47.3204 46
1708800 47.3989 46
1708900 47.5446 46
1709000 47.5282 46
1709100 47.4128 46
1709200 47.2918 46
1709300 47.0189 46
1709400 46.7158 46
1709500 46.7537 46
1709600 46.908 46
1709700 46.8116 46
1709800 46.5954 46
1709900 46.2862 46
1710000 46.042 46
1710100 45.8823 46
1710200 45.9762 46
1710300 45.8828 46
1710400 45.6901 46
1710500 45.3681 46
1710600 44.9619 46
1710700 44.6643 46
1710800 44.7379 46
1710900 45.0353 46
1711000 45.2071 46
1711100 45.4276 46
1711200 45.645 46
1711300 45.7181 46
1711400 45.5359 46
1711500 45.5027 46
1711600 45.5752 46
1711700 45.4606 46
1711800 45.3047 46
1711900 45.0047 46
1712000 44.8728 46
1712100 45.0667 46
1712200 45.3513 46
1712300 45.6973 46
1712400 46.0181 46
1712500 46.4415 46
1712600 46.8191 46
1712700 46.9611 46
1712800 47.1078 46
1712900 47.124 46
1713000 47.1047 46
1713100 46.9092 46
1713200 46.6098 46
1713300 46.395 46
1713400 46.1064 46
1713500 46.122 46
1713600 46.589 46
1713700 47.0237 46
1713800 47.2147 46
1713900 46.9882 46
1714000 46.3694 46
1714100 45.6379 46
1714200 45.3838 46
1714300 45.1424 46
1714400 45.0599 46
1714500 45.244 46
1714600 45.661 46
1714700 46.1009 46
1714800 46.3559 46
1714900 46.1759 46
1715000 46.1244 46
1715100 46.3466 46
1715200 46.2554 46
1715300 46.2238 46
1715400 46.3124 46
1715500 46.2566 46
1715600 46.3785 46
1715700 46.5344 46
1715800 46.7027 46
1715900 46.778 46
1716000 46.7689 46
1716100 46.6984 46
1716200 46.4947 46
1716300 46.0634 46
1716400 45.7444 46
1716500 45.5683 46
1716600 45.4834 46
1716700 45.172 46
1716800 44.7555 46
1716900 44.7233 46
1717000 44.5012 46
1717100 44.089 46
1717200 44.219 46
1717300 44.9231 46
1717400 45.7788 46
1717500 46.5361 46
1717600 47.6249 46
1717700 48.3324 46
1717800 48.5055 46
1717900 48.3172 46
1718000 47.9949 46
1718100 47.4526 46
1718200 46.807 46
1718300 46.1478 46
1718400 45.8355 46
1718500 45.7427 46
1718600 45.6446 46
1718700 45.6004 46
1718800 45.46 46
1718900 45.1958 46
1719000 44.8589 46
1719100 44.3882 46
1719200 44.3049 46
1719300 44.479 46
1719400 44.5812 46
1719500 44.429 46
1719600 44.6155 46
1719700 45.1411 46
1719800 45.9051 46
1719900 46.6164 46
1720000 46.7974 46
1720100 46.7306 46
1720200 46.546 46
1720300 46.2198 46
1720400 46.0265 46
1720500 45.9309 46
1720600 45.7374 46
1720700 45.5667 46
1720800 45.7144 46
1720900 46.049 46
1721000 46.0435 46
1721100 45.92 46
1721200 46.0984 46
1721300 46.512 46
1721400 46.8836 46
1721500 47.2805 46
1721600 47.239 46
1721700 47.1433 46
1721800 47.1802 46
1721900 46.9971 46
1722000 46.906 46
1722100 47.102 46
1722200 47.3402 46
1722300 47.6911 46
1722400 47.6967 46
1722500 47.427 46
1722600 47.1997 46
1722700 47.1763 46
1722800 47.0714 46
1722900 46.5551 46
1723000 46.0533 46
1723100 45.8528 46
1723200 45.6376 46
1723300 45.3744 46
1723400 45.2652 46
1723500 45.343 46
1723600 45.7935 46
1723700 46.3449 46
1723800 46.59 46
1723900 46.7665 46
1724000 47.0263 46
1724100 47.1424 46
1724200 46.8269 46
1724300 46.0921 46
1724400 45.2486 46
1724500 44.8397 46
1724600 44.6205 46
1724700 44.3825 46
1724800 44.6669 46
1724900 45.3171 46
1725000 46.078 46
1725100 46.6487 46
1725200 47.0825 46
1725300 47.4105 46
1725400 47.5185 46
1725500 47.3102 46
1725600 46.7745 46
1725700 46.187 46
1725800 45.7196 46
1725900 45.4645 46
1726000 45.388 46
1726100 45.4509 46
1726200 45.4953 46
1726300 45.9659 46
1726400 46.2955 46
1726500 46.3505 46
1726600 46.1625 46
1726700 46.0191 46
1726800 46.2615 46
1726900 46.3531 46
1727000 46.3815 46
1727100 46.1817 46
1727200 45.677 46
1727300 44.907 46
1727400 44.2237 46
1727500 44.087 46
1727600 44.4762 46
1727700 45.2315 46
1727800 45.9144 46
1727900 46.3123 46
1728000 46.4928 46
1728100 46.3375 46
1728200 45.8323 46
1728300 45.5224 46
1728400 45.6032 46
1728500 45.7149 46
1728600 45.7791 46
1728700 45.7787 46
1728800 45.5881 46
1728900 45.5463 46
1729000 45.5302 46
1729100 45.614 46
1729200 45.7903 46
1729300 46.0723 46
1729400 46.4506 46
1729500 46.681 46
1729600 46.736 46
1729700 46.6475 46
1729800 46.6788 46
1729900 46.7103 46
1730000 46.796 46
