# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5130100 -1.31755 -2
5130200 -1.34356 -2
5130300 -1.61185 -2
5130400 -1.81926 -2
5130500 -1.94391 -2
5130600 -2.00991 -2
5130700 -2.12407 -2
5130800 -2.39273 -2
5130900 -2.19068 -2
5131000 -2.14662 -2
5131100 -2.49991 -2
5131200 -2.74425 -2
5131300 -2.86423 -2
5131400 -2.79606 -2
5131500 -2.48683 -2
5131600 -2.26997 -2
5131700 -2.11578 -2
5131800 -1.7387 -2
5131900 -1.49232 -2
5132000 -1.24996 -2
5132100 -1.42022 -2
5132200 -1.86112 -2
5132300 -2.16265 -2
5132400 -2.36553 -2
5132500 -2.53778 -2
5132600 -2.53856 -2
5132700 -2.44683 -2
5132800 -2.38381 -2
5132900 -2.26411 -2
5133000 -2.04544 -2
5133100 -1.79221 -2
5133200 -1.39507 -2
5133300 -0.991822 -2
5133400 -1.03367 -2
5133500 -1.37928 -2
5133600 -1.74893 -2
5133700 -1.96194 -2
5133800 -1.96293 -2
5133900 -2.08019 -2
5134000 -2.2714 -2
5134100 -2.24399 -2
5134200 -1.89879 -2
5134300 -1.53052 -2
5134400 -1.44663 -2
5134500 -1.38751 -2
5134600 -1.51396 -2
5134700 -1.70527 -2
5134800 -1.94776 -2
5134900 -2.00433 -2
5135000 -1.83942 -2
5135100 -1.78566 -2
5135200 -1.89653 -2
5135300 -2.03722 -2
5135400 -2.33956 -2
5135500 -2.45991 -2
5135600 -2.44276 -2
5135700 -2.33165 -2
5135800 -2.16141 -2
5135900 -2.13627 -2
5136000 -1.96369 -2
5136100 -1.89162 -2
5136200 -2.05796 -2
5136300 -2.24664 -2
5136400 -2.43429 -2
5136500 -2.48606 -2
5136600 -2.09949 -2
5136700 -1.67425 -2
5136800 -1.34258 -2
5136900 -1.42345 -2
5137000 -1.79426 -2
5137100 -2.09271 -2
5137200 -2.30512 -2
5137300 -2.46103 -2
5137400 -2.46147 -2
5137500 -2.13442 -2
5137600 -1.8864 -2
5137700 -1.85436 -2
5137800 -1.98047 -2
5137900 -2.02194 -2
5138000 -2.27281 -2
5138100 -2.38225 -2
5138200 -2.23585 -2
5138300 -1.91892 -2
5138400 -1.51625 -2
5138500 -1.44833 -2
5138600 -1.78382 -2
5138700 -1.90189 -2
5138800 -2.16952 -2
5138900 -2.56834 -2
5139000 -2.53072 -2
5139100 -2.29546 -2
5139200 -1.92482 -2
5139300 -1.91209 -2
5139400 -2.33794 -2
5139500 -2.86632 -2
5139600 -3.25847 -2
5139700 -3.20258 -2
5139800 -2.74254 -2
5139900 -2.15836 -2
5140000 -1.87647 -2
5140100 -2.03288 -2
5140200 -2.25476 -2
5140300 -2.0596 -2
5140400 -1.73216 -2
5140500 -1.31805 -2
5140600 -1.43292 -2
5140700 -1.68889 -2
5140800 -1.81086 -2
5140900 -1.8951 -2
5141000 -2.12326 -2
5141100 -2.42474 -2
5141200 -2.74015 -2
5141300 -2.72797 -2
5141400 -2.24992 -2
5141500 -1.78072 -2
5141600 -1.37056 -2
5141700 -1.16097 -2
5141800 -1.43515 -2
5141900 -1.8922 -2
5142000 -2.3311 -2
5142100 -2.69175 -2
5142200 -2.65227 -2
5142300 -2.25983 -2
5142400 -1.81703 -2
5142500 -1.62764 -2
5142600 -1.66617 -2
5142700 -1.73389 -2
5142800 -1.94809 -2
5142900 -2.16771 -2
5143000 -2.15497 -2
5143100 -1.98547 -2
5143200 -1.72694 -2
5143300 -1.56636 -2
5143400 -1.58066 -2
5143500 -1.67993 -2
5143600 -1.74466 -2
5143700 -2.18833 -2
5143800 -2.37251 -2
5143900 -2.27192 -2
5144000 -2.1464 -2
5144100 -2.26198 -2
5144200 -2.18129 -2
5144300 -1.95257 -2
5144400 -1.73485 -2
5144500 -1.55911 -2
5144600 -1.77769 -2
5144700 -2.0619 -2
5144800 -2.40686 -2
5144900 -2.47937 -2
5145000 -2.0159 -2
5145100 -1.55104 -2
5145200 -1.29676 -2
5145300 -1.25212 -2
5145400 -1.3625 -2
5145500 -1.96849 -2
5145600 -2.41756 -2
5145700 -2.59659 -2
5145800 -2.8545 -2
5145900 -2.93731 -2
5146000 -2.50158 -2
5146100 -1.89771 -2
5146200 -1.45449 -2
5146300 -1.4358 -2
5146400 -1.58885 -2
5146500 -1.86835 -2
5146600 -1.72281 -2
5146700 -1.47033 -2
5146800 -1.57622 -2
5146900 -2.1042 -2
5147000 -2.79048 -2
5147100 -2.94771 -2
5147200 -2.80787 -2
5147300 -2.46719 -2
5147400 -2.02288 -2
5147500 -1.72882 -2
5147600 -1.59014 -2
5147700 -1.56279 -2
5147800 -1.57533 -2
5147900 -1.87975 -2
5148000 -2.20067 -2
5148100 -2.16296 -2
5148200 -1.64215 -2
5148300 -1.15168 -2
5148400 -1.05376 -2
5148500 -1.27526 -2
5148600 -1.63147 -2
5148700 -1.98834 -2
5148800 -2.31347 -2
5148900 -2.60047 -2
5149000 -2.75937 -2
5149100 -2.94416 -2
5149200 -2.70789 -2
5149300 -2.15322 -2
5149400 -1.99027 -2
5149500 -2.02028 -2
5149600 -1.86376 -2
5149700 -1.4904 -2
5149800 -1.19999 -2
5149900 -1.13893 -2
5150000 -1.43295 -2
5150100 -2.11096 -2
5150200 -2.60153 -2
5150300 -2.657 -2
5150400 -2.28709 -2
5150500 -1.84771 -2
5150600 -1.78384 -2
5150700 -1.76423 -2
5150800 -1.89214 -2
5150900 -2.27931 -2
5151000 -2.5666 -2
5151100 -2.7385 -2
5151200 -2.53615 -2
5151300 -2.49143 -2
5151400 -2.40758 -2
5151500 -2.32514 -2
5151600 -2.31902 -2
5151700 -2.57569 -2
5151800 -2.70659 -2
5151900 -2.59778 -2
5152000 -2.02097 -2
5152100 -1.92751 -2
5152200 -2.32955 -2
5152300 -2.50438 -2
5152400 -2.43547 -2
5152500 -2.08278 -2
5152600 -1.82867 -2
5152700 -1.71555 -2
5152800 -1.90372 -2
5152900 -1.92708 -2
5153000 -1.7272 -2
5153100 -1.75811 -2
5153200 -1.96014 -2
5153300 -2.04369 -2
5153400 -2.11031 -2
5153500 -2.26085 -2
5153600 -2.44069 -2
5153700 -2.42743 -2
5153800 -1.9719 -2
5153900 -1.36627 -2
5154000 -1.14688 -2
5154100 -1.1962 -2
5154200 -1.41208 -2
5154300 -2.00311 -2
5154400 -2.82843 -2
5154500 -3.39109 -2
5154600 -3.6431 -2
5154700 -3.57539 -2
5154800 -3.2042 -2
