# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
5790100 3.38338 4
5790200 3.57112 4
5790300 3.90089 4
5790400 4.46031 4
5790500 4.82117 4
5790600 4.62972 4
5790700 4.32287 4
5790800 4.33484 4
5790900 4.4572 4
5791000 4.59953 4
5791100 4.50312 4
5791200 4.33295 4
5791300 4.07358 4
5791400 3.99465 4
5791500 4.04006 4
5791600 4.02334 4
5791700 3.81793 4
5791800 3.71184 4
5791900 3.75752 4
5792000 3.74757 4
5792100 3.88691 4
5792200 3.77822 4
5792300 3.52798 4
5792400 3.42565 4
5792500 3.47168 4
5792600 3.80932 4
5792700 4.12348 4
5792800 4.1951 4
5792900 4.21818 4
5793000 4.39849 4
5793100 4.70903 4
5793200 4.9083 4
5793300 4.79054 4
5793400 4.39698 4
5793500 4.39297 4
5793600 4.267 4
5793700 4.15474 4
5793800 4.16598 4
5793900 4.03045 4
5794000 3.87737 4
5794100 3.82648 4
5794200 3.8357 4
5794300 3.7977 4
5794400 3.77655 4
5794500 3.70052 4
5794600 3.71939 4
5794700 3.71477 4
5794800 3.68841 4
5794900 3.95665 4
5795000 4.26987 4
5795100 4.61182 4
5795200 4.69252 4
5795300 4.67544 4
5795400 4.4366 4
5795500 4.07125 4
5795600 3.68748 4
5795700 3.75332 4
5795800 3.91623 4
5795900 4.32227 4
5796000 4.56861 4
5796100 4.75607 4
5796200 4.56108 4
5796300 4.08213 4
5796400 3.63101 4
5796500 3.64826 4
5796600 3.68044 4
5796700 3.95038 4
5796800 4.22043 4
5796900 4.13193 4
5797000 3.9753 4
5797100 4.00918 4
5797200 3.97085 4
5797300 3.90657 4
5797400 4.03166 4
5797500 4.28819 4
5797600 4.38236 4
5797700 4.51881 4
5797800 4.48586 4
5797900 4.36471 4
5798000 4.18652 4
5798100 4.13469 4
5798200 4.11426 4
5798300 4.07768 4
5798400 4.11665 4
5798500 4.17357 4
5798600 4.23075 4
5798700 4.25354 4
5798800 4.27217 4
5798900 3.90313 4
5799000 3.38446 4
5799100 3.04105 4
5799200 3.1702 4
5799300 3.70856 4
5799400 4.20521 4
5799500 4.07527 4
5799600 3.87133 4
5799700 3.88415 4
5799800 4.05177 4
5799900 4.15978 4
5800000 4.08579 4
5800100 4.1798 4
5800200 4.4629 4
5800300 4.6062 4
5800400 4.3509 4
5800500 3.62622 4
5800600 3.30896 4
5800700 3.62281 4
5800800 4.24886 4
5800900 4.80277 4
5801000 4.88036 4
5801100 4.35689 4
5801200 4.138 4
5801300 4.41607 4
5801400 4.5954 4
5801500 4.25136 4
5801600 3.80261 4
5801700 3.50808 4
5801800 3.13907 4
5801900 2.97113 4
5802000 3.09194 4
5802100 3.2604 4
5802200 3.43713 4
5802300 3.73189 4
5802400 4.01292 4
5802500 4.32696 4
5802600 4.59666 4
5802700 4.71514 4
5802800 4.55077 4
5802900 4.14208 4
5803000 3.74269 4
5803100 3.32863 4
5803200 2.95346 4
5803300 3.12522 4
5803400 3.51146 4
5803500 3.85578 4
5803600 4.16307 4
5803700 4.16187 4
5803800 4.04217 4
5803900 3.9907 4
5804000 3.95479 4
5804100 4.03366 4
5804200 4.07682 4
5804300 4.14119 4
5804400 4.14949 4
5804500 3.85523 4
5804600 3.78337 4
5804700 3.76267 4
5804800 3.41177 4
5804900 3.30944 4
5805000 3.55009 4
5805100 3.74569 4
5805200 3.85519 4
5805300 4.08815 4
5805400 4.3717 4
5805500 4.46785 4
5805600 4.91274 4
5805700 5.02519 4
5805800 4.78418 4
5805900 4.65782 4
5806000 4.58068 4
5806100 4.57691 4
5806200 4.70204 4
5806300 4.91294 4
5806400 4.9323 4
5806500 4.8358 4
5806600 4.72116 4
5806700 4.41121 4
5806800 4.19347 4
5806900 3.82413 4
5807000 3.58192 4
5807100 3.54158 4
5807200 3.84538 4
5807300 4.21578 4
5807400 4.28777 4
5807500 4.20137 4
5807600 4.2814 4
5807700 4.30048 4
5807800 4.50743 4
5807900 4.45197 4
5808000 4.23629 4
5808100 3.91747 4
5808200 3.72126 4
5808300 3.76594 4
5808400 3.88835 4
5808500 3.8321 4
5808600 4.02106 4
5808700 4.27388 4
5808800 4.33167 4
5808900 4.17622 4
5809000 3.82637 4
5809100 3.44632 4
5809200 3.39511 4
5809300 3.45756 4
5809400 3.23653 4
5809500 3.01866 4
5809600 3.40119 4
5809700 4.07316 4
5809800 4.29985 4
5809900 4.10947 4
5810000 3.9625 4
5810100 3.68175 4
5810200 3.50332 4
5810300 3.76554 4
5810400 4.13593 4
5810500 4.34347 4
5810600 4.47245 4
5810700 4.27381 4
5810800 3.97435 4
5810900 3.65486 4
5811000 3.45795 4
5811100 3.70996 4
5811200 4.15331 4
5811300 4.5903 4
5811400 5.01912 4
5811500 5.12572 4
5811600 5.03801 4
5811700 5.13086 4
5811800 5.34404 4
5811900 5.24659 4
5812000 4.83785 4
5812100 4.2184 4
5812200 3.67709 4
5812300 3.39618 4
5812400 3.35731 4
5812500 3.4406 4
5812600 3.70916 4
5812700 3.96949 4
5812800 4.38576 4
5812900 4.58772 4
5813000 4.51148 4
5813100 4.32017 4
5813200 3.94646 4
5813300 3.5516 4
5813400 3.32214 4
5813500 3.44853 4
5813600 3.76217 4
5813700 4.12614 4
5813800 4.33978 4
5813900 4.40207 4
5814000 4.19651 4
5814100 3.74697 4
5814200 3.82707 4
5814300 3.92529 4
5814400 3.68619 4
5814500 3.81913 4
5814600 3.98755 4
5814700 4.06414 4
5814800 4.1205 4
5814900 4.13486 4
5815000 4.26155 4
5815100 4.22829 4
5815200 3.94946 4
5815300 3.65065 4
5815400 3.54425 4
5815500 3.80871 4
5815600 4.48604 4
5815700 5.0876 4
5815800 5.03391 4
5815900 4.57163 4
5816000 3.93326 4
5816100 3.38988 4
5816200 3.32772 4
5816300 3.70307 4
5816400 4.10743 4
5816500 4.33979 4
5816600 4.39408 4
5816700 4.15774 4
5816800 4.02488 4
5816900 4.17508 4
5817000 4.09977 4
5817100 3.78059 4
5817200 3.46431 4
5817300 3.41745 4
5817400 3.16263 4
5817500 2.95225 4
5817600 3.18229 4
5817700 3.64191 4
5817800 4.16587 4
5817900 4.50638 4
5818000 4.32916 4
5818100 3.91622 4
5818200 3.47502 4
5818300 3.0394 4
5818400 2.97121 4
5818500 3.24488 4
5818600 3.75123 4
5818700 4.23465 4
5818800 4.53954 4
5818900 4.41121 4
5819000 3.79616 4
5819100 3.60186 4
5819200 3.72273 4
5819300 3.70317 4
5819400 3.96072 4
5819500 4.31385 4
5819600 4.70894 4
5819700 4.81377 4
5819800 4.37468 4
5819900 3.83345 4
5820000 3.61796 4
5820100 3.54769 4
5820200 3.48369 4
5820300 3.32854 4
5820400 3.35328 4
5820500 3.64103 4
5820600 3.88511 4
5820700 4.0642 4
5820800 4.34408 4
5820900 4.62546 4
5821000 4.55889 4
5821100 4.28668 4
5821200 3.99525 4
5821300 3.87763 4
5821400 4.04164 4
5821500 4.25391 4
5821600 4.46194 4
5821700 4.38797 4
5821800 4.26507 4
5821900 4.06331 4
5822000 3.98535 4
5822100 4.12163 4
5822200 4.20446 4
5822300 3.98465 4
5822400 3.75847 4
5822500 3.76611 4
5822600 3.98115 4
5822700 4.02696 4
5822800 4.06558 4
5822900 4.31857 4
5823000 4.61237 4
5823100 4.38686 4
5823200 3.72265 4
5823300 3.28487 4
5823400 3.34818 4
5823500 3.71674 4
5823600 4.0196 4
5823700 4.29461 4
5823800 4.16533 4
5823900 3.95492 4
5824000 3.91133 4
5824100 3.95993 4
5824200 4.21405 4
5824300 4.25694 4
5824400 4.11687 4
5824500 4.13438 4
5824600 4.12738 4
5824700 3.99669 4
5824800 3.80813 4
5824900 3.94088 4
5825000 4.22597 4
5825100 4.30036 4
5825200 4.11845 4
5825300 3.71242 4
5825400 3.40778 4
5825500 3.30231 4
5825600 3.38434 4
5825700 3.7632 4
5825800 4.45875 4
5825900 4.54668 4
5826000 4.43326 4
5826100 4.27442 4
5826200 3.81656 4
5826300 3.49638 4
5826400 3.37925 4
5826500 3.48218 4
5826600 3.75045 4
5826700 4.11376 4
5826800 4.28338 4
5826900 4.29598 4
5827000 4.07296 4
5827100 3.94539 4
5827200 3.7761 4
5827300 3.88029 4
5827400 4.1342 4
5827500 4.14967 4
5827600 3.83126 4
5827700 3.48849 4
5827800 3.57249 4
5827900 3.84593 4
5828000 4.03784 4
5828100 4.29704 4
5828200 4.41355 4
5828300 4.12819 4
5828400 3.90181 4
5828500 3.72257 4
5828600 3.81491 4
5828700 3.80952 4
5828800 3.72654 4
5828900 3.96316 4
5829000 4.43267 4
5829100 4.65314 4
5829200 4.64598 4
5829300 4.48283 4
5829400 4.20187 4
5829500 3.91558 4
5829600 3.81236 4
5829700 3.81435 4
5829800 3.93092 4
5829900 4.17326 4
5830000 4.35217 4
5830100 4.53321 4
5830200 4.67083 4
5830300 4.71323 4
5830400 4.71382 4
5830500 4.56219 4
5830600 4.34678 4
5830700 4.12517 4
5830800 3.983 4
5830900 3.8232 4
5831000 3.51677 4
5831100 3.21695 4
5831200 3.34698 4
5831300 3.81432 4
5831400 4.17177 4
5831500 4.6312 4
5831600 4.84749 4
5831700 4.84422 4
5831800 4.63634 4
5831900 4.15166 4
5832000 3.66516 4
5832100 3.08138 4
5832200 3.07329 4
5832300 3.69566 4
5832400 4.3476 4
5832500 4.48238 4
5832600 3.97508 4
5832700 3.4514 4
5832800 3.41504 4
5832900 3.82046 4
5833000 4.31144 4
5833100 4.63417 4
5833200 4.57347 4
5833300 4.35272 4
5833400 4.23839 4
5833500 4.31421 4
5833600 4.46935 4
5833700 4.73672 4
5833800 4.7874 4
5833900 4.68072 4
5834000 4.39105 4
5834100 3.97753 4
5834200 3.66857 4
5834300 3.59844 4
5834400 3.809 4
5834500 4.01026 4
5834600 4.11911 4
5834700 4.18863 4
5834800 4.02388 4
5834900 3.88168 4
5835000 3.89423 4
5835100 3.60904 4
5835200 3.2588 4
5835300 3.13918 4
5835400 3.20796 4
5835500 3.67402 4
5835600 4.00388 4
5835700 4.18526 4
5835800 4.29779 4
5835900 4.17424 4
5836000 4.04183 4
5836100 3.95076 4
5836200 3.84506 4
5836300 3.70008 4
5836400 3.74813 4
5836500 4.23975 4
5836600 4.37954 4
5836700 4.1497 4
5836800 3.88211 4
5836900 3.94141 4
5837000 4.02927 4
5837100 4.16969 4
5837200 4.39025 4
5837300 4.637 4
5837400 4.40385 4
5837500 3.84803 4
5837600 3.36092 4
5837700 3.16145 4
5837800 3.4931 4
5837900 3.88839 4
5838000 4.21397 4
5838100 4.42456 4
5838200 4.46641 4
5838300 4.37981 4
5838400 4.02351 4
5838500 4.1257 4
5838600 4.63707 4
5838700 4.94265 4
5838800 4.80446 4
5838900 4.32646 4
5839000 3.73185 4
5839100 3.48381 4
5839200 3.72379 4
5839300 3.83659 4
5839400 3.9318 4
5839500 4.00445 4
5839600 4.0052 4
5839700 3.98054 4
5839800 3.89527 4
5839900 4.03433 4
5840000 4.30051 4
5840100 4.37473 4
5840200 4.19882 4
5840300 4.30437 4
5840400 4.67023 4
5840500 4.79019 4
5840600 4.36702 4
5840700 3.97158 4
5840800 3.55479 4
5840900 3.114 4
5841000 3.00201 4
5841100 3.00635 4
5841200 3.19133 4
5841300 3.59908 4
5841400 4.16134 4
5841500 4.74337 4
5841600 4.88925 4
5841700 4.57296 4
5841800 4.11635 4
5841900 4.0095 4
5842000 4.22404 4
5842100 4.70807 4
5842200 5.01362 4
5842300 4.86674 4
5842400 4.51752 4
5842500 4.3224 4
5842600 4.2151 4
5842700 4.35458 4
5842800 4.77877 4
5842900 5.09767 4
5843000 5.06198 4
5843100 4.59607 4
5843200 4.12689 4
5843300 3.98919 4
5843400 3.94198 4
5843500 3.68191 4
5843600 3.5302 4
5843700 3.80265 4
5843800 4.03719 4
5843900 4.20362 4
5844000 4.25252 4
5844100 3.95324 4
5844200 3.67922 4
5844300 3.8726 4
5844400 4.23579 4
5844500 4.58347 4
5844600 4.52424 4
5844700 4.0413 4
5844800 3.54192 4
5844900 3.62954 4
5845000 3.75135 4
5845100 3.68556 4
5845200 3.59028 4
5845300 3.67414 4
5845400 4.01519 4
5845500 4.41726 4
5845600 4.77436 4
5845700 4.87157 4
5845800 4.70347 4
5845900 4.36612 4
5846000 4.09153 4
5846100 3.89123 4
5846200 3.50681 4
5846300 3.44525 4
5846400 3.26856 4
5846500 3.1249 4
5846600 3.24229 4
5846700 3.54167 4
5846800 3.82866 4
5846900 3.95254 4
5847000 4.18361 4
5847100 4.23717 4
5847200 4.45649 4
5847300 4.73356 4
5847400 4.77775 4
5847500 4.7979 4
5847600 4.6432 4
5847700 4.42301 4
5847800 4.02533 4
5847900 3.88113 4
5848000 3.84952 4
5848100 3.74793 4
5848200 3.64181 4
5848300 3.73578 4
5848400 4.0886 4
5848500 4.32303 4
5848600 4.59324 4
5848700 4.70294 4
5848800 4.58978 4
5848900 4.21275 4
5849000 3.89359 4
5849100 3.72638 4
5849200 3.61871 4
5849300 3.62799 4
5849400 3.65391 4
5849500 3.53228 4
5849600 3.50046 4
5849700 3.7032 4
5849800 3.8508 4
5849900 3.97718 4
5850000 4.019 4
5850100 4.024 4
5850200 4.0261 4
5850300 4.28217 4
5850400 4.311 4
5850500 4.31893 4
5850600 4.39761 4
5850700 4.42561 4
5850800 4.40729 4
5850900 4.46858 4
5851000 4.49368 4
5851100 4.29179 4
5851200 4.0262 4
5851300 3.83664 4
5851400 3.82641 4
5851500 3.76596 4
5851600 3.77759 4
5851700 4.15574 4
5851800 4.43955 4
5851900 4.39524 4
5852000 4.01941 4
5852100 3.63626 4
5852200 3.45685 4
5852300 3.31372 4
5852400 3.42347 4
5852500 3.67639 4
5852600 3.92479 4
5852700 4.21895 4
5852800 4.56557 4
5852900 5.00169 4
5853000 4.96173 4
5853100 4.69883 4
5853200 4.24196 4
5853300 3.75657 4
5853400 3.40746 4
5853500 3.60981 4
5853600 3.92199 4
5853700 4.12966 4
5853800 4.46289 4
5853900 4.6375 4
5854000 5.03102 4
5854100 5.17798 4
5854200 4.86516 4
5854300 4.45249 4
5854400 4.13587 4
5854500 4.02204 4
