# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
4690100 -5.7744 -6
4690200 -5.74404 -6
4690300 -5.73618 -6
4690400 -5.62116 -6
4690500 -5.65905 -6
4690600 -5.96863 -6
4690700 -6.34987 -6
4690800 -6.63268 -6
4690900 -6.58181 -6
4691000 -6.44078 -6
4691100 -6.35314 -6
4691200 -6.34102 -6
4691300 -6.45628 -6
4691400 -6.4454 -6
4691500 -6.48302 -6
4691600 -6.56416 -6
4691700 -6.74265 -6
4691800 -7.04465 -6
4691900 -6.90907 -6
4692000 -6.56949 -6
4692100 -6.21415 -6
4692200 -5.9417 -6
4692300 -5.68611 -6
4692400 -5.79978 -6
4692500 -6.1093 -6
4692600 -6.39396 -6
4692700 -6.28167 -6
4692800 -5.93415 -6
4692900 -5.57375 -6
4693000 -5.45841 -6
4693100 -5.63585 -6
4693200 -5.96911 -6
4693300 -6.25948 -6
4693400 -6.40731 -6
4693500 -6.48336 -6
4693600 -6.33907 -6
4693700 -6.07765 -6
4693800 -6.11525 -6
4693900 -6.27823 -6
4694000 -6.42231 -6
4694100 -6.43286 -6
4694200 -6.18087 -6
4694300 -5.9466 -6
4694400 -6.07061 -6
4694500 -6.38097 -6
4694600 -6.36887 -6
4694700 -6.37969 -6
4694800 -6.57386 -6
4694900 -6.70302 -6
4695000 -6.53805 -6
4695100 -6.14746 -6
4695200 -5.90619 -6
4695300 -5.85772 -6
4695400 -6.02713 -6
4695500 -6.3826 -6
4695600 -6.79343 -6
4695700 -6.96425 -6
4695800 -6.88883 -6
4695900 -6.82131 -6
4696000 -6.84201 -6
4696100 -6.8522 -6
4696200 -6.76005 -6
4696300 -6.65242 -6
4696400 -6.49522 -6
4696500 -6.28828 -6
4696600 -6.11582 -6
4696700 -5.72792 -6
4696800 -5.57261 -6
4696900 -5.6456 -6
4697000 -5.69294 -6
4697100 -5.73355 -6
4697200 -5.83461 -6
4697300 -6.14346 -6
4697400 -6.36514 -6
4697500 -6.54561 -6
4697600 -6.71925 -6
4697700 -6.5848 -6
4697800 -6.27096 -6
4697900 -6.03656 -6
4698000 -5.99803 -6
4698100 -5.90746 -6
4698200 -6.03131 -6
4698300 -6.2605 -6
4698400 -6.3512 -6
4698500 -6.50792 -6
4698600 -6.45512 -6
4698700 -6.43468 -6
4698800 -6.51087 -6
4698900 -6.26494 -6
4699000 -5.90831 -6
4699100 -5.84567 -6
4699200 -6.11657 -6
4699300 -6.23982 -6
4699400 -6.25991 -6
4699500 -6.55252 -6
4699600 -6.85004 -6
4699700 -6.97431 -6
4699800 -6.90779 -6
4699900 -6.79548 -6
4700000 -6.39031 -6
4700100 -5.87982 -6
4700200 -5.38542 -6
4700300 -5.27323 -6
4700400 -5.65642 -6
4700500 -6.16004 -6
4700600 -6.53707 -6
4700700 -6.57229 -6
4700800 -6.24746 -6
4700900 -6.29488 -6
4701000 -6.61113 -6
4701100 -6.47372 -6
4701200 -6.21196 -6
4701300 -5.79832 -6
4701400 -5.48274 -6
4701500 -5.64974 -6
4701600 -6.11258 -6
4701700 -6.32847 -6
4701800 -6.25401 -6
4701900 -6.42158 -6
4702000 -6.78565 -6
4702100 -6.58243 -6
4702200 -6.25411 -6
4702300 -5.93592 -6
4702400 -5.91489 -6
4702500 -6.1219 -6
4702600 -6.52939 -6
4702700 -6.82808 -6
4702800 -6.81239 -6
4702900 -6.52205 -6
4703000 -6.00992 -6
4703100 -5.28322 -6
4703200 -5.15144 -6
4703300 -5.4566 -6
4703400 -5.71391 -6
4703500 -5.98578 -6
4703600 -6.10067 -6
4703700 -6.18865 -6
4703800 -6.26328 -6
4703900 -6.34984 -6
4704000 -6.20502 -6
4704100 -6.17459 -6
4704200 -5.98135 -6
4704300 -5.62613 -6
4704400 -5.08772 -6
4704500 -4.91882 -6
4704600 -5.11565 -6
4704700 -5.4307 -6
4704800 -5.9755 -6
4704900 -6.34894 -6
