# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
2590100 -6.41685 -6
2590200 -6.05908 -6
2590300 -5.97667 -6
2590400 -6.02736 -6
2590500 -6.04265 -6
2590600 -6.01888 -6
2590700 -6.18135 -6
2590800 -6.17744 -6
2590900 -5.86585 -6
2591000 -5.79951 -6
2591100 -5.75305 -6
2591200 -5.8105 -6
2591300 -5.98525 -6
2591400 -6.27477 -6
2591500 -6.54383 -6
2591600 -6.58445 -6
2591700 -6.42082 -6
2591800 -6.30658 -6
2591900 -6.21163 -6
2592000 -6.45193 -6
2592100 -6.72756 -6
2592200 -6.82711 -6
2592300 -6.61143 -6
2592400 -6.20072 -6
2592500 -5.81567 -6
2592600 -5.64158 -6
2592700 -5.48373 -6
2592800 -5.41315 -6
2592900 -5.75744 -6
2593000 -6.25444 -6
2593100 -6.62481 -6
2593200 -6.69831 -6
2593300 -6.61858 -6
2593400 -6.21569 -6
2593500 -5.74657 -6
2593600 -5.52321 -6
2593700 -5.57633 -6
2593800 -5.77272 -6
2593900 -5.98785 -6
2594000 -6.34436 -6
2594100 -6.31119 -6
2594200 -6.02637 -6
2594300 -5.76535 -6
2594400 -5.62854 -6
2594500 -5.98131 -6
2594600 -6.6413 -6
2594700 -6.98023 -6
2594800 -6.65484 -6
2594900 -6.20849 -6
2595000 -6.03299 -6
2595100 -5.93103 -6
2595200 -6.04821 -6
2595300 -6.3704 -6
2595400 -6.44941 -6
2595500 -6.28599 -6
2595600 -6.33588 -6
2595700 -6.20852 -6
2595800 -6.08763 -6
2595900 -6.10987 -6
2596000 -6.05569 -6
2596100 -6.07961 -6
2596200 -6.09281 -6
2596300 -6.36824 -6
2596400 -6.60086 -6
2596500 -6.63814 -6
2596600 -6.53731 -6
2596700 -6.30005 -6
2596800 -5.98711 -6
2596900 -5.84426 -6
2597000 -6.005 -6
2597100 -6.20841 -6
2597200 -6.29319 -6
2597300 -6.41396 -6
2597400 -6.28799 -6
2597500 -6.06971 -6
2597600 -5.88155 -6
2597700 -5.84085 -6
2597800 -5.98455 -6
2597900 -6.33634 -6
2598000 -6.62442 -6
2598100 -6.49533 -6
2598200 -6.38998 -6
2598300 -6.48195 -6
2598400 -6.51666 -6
2598500 -6.51572 -6
2598600 -6.63372 -6
2598700 -6.59789 -6
2598800 -6.38718 -6
2598900 -6.09318 -6
2599000 -5.94065 -6
2599100 -5.8649 -6
2599200 -5.97755 -6
2599300 -5.89931 -6
2599400 -5.77453 -6
2599500 -5.91418 -6
2599600 -6.29266 -6
2599700 -6.71063 -6
2599800 -6.79661 -6
2599900 -6.59404 -6
2600000 -6.42529 -6
2600100 -6.2641 -6
2600200 -6.21931 -6
2600300 -6.32126 -6
2600400 -6.19474 -6
2600500 -5.94568 -6
2600600 -6.05223 -6
2600700 -6.38974 -6
2600800 -6.65223 -6
2600900 -6.54509 -6
2601000 -6.13295 -6
2601100 -5.67744 -6
2601200 -5.44056 -6
2601300 -5.61095 -6
2601400 -6.09218 -6
2601500 -6.37729 -6
2601600 -6.6003 -6
2601700 -6.61635 -6
2601800 -6.36217 -6
2601900 -6.22491 -6
2602000 -6.05469 -6
2602100 -5.8822 -6
2602200 -5.65182 -6
2602300 -5.48875 -6
2602400 -5.48587 -6
2602500 -5.85263 -6
2602600 -6.11366 -6
2602700 -6.37637 -6
2602800 -6.44804 -6
2602900 -6.15958 -6
2603000 -6.11986 -6
2603100 -6.1884 -6
2603200 -6.3742 -6
2603300 -6.54108 -6
2603400 -6.49779 -6
2603500 -6.19469 -6
2603600 -6.11065 -6
2603700 -6.11459 -6
2603800 -6.00438 -6
2603900 -5.91357 -6
2604000 -5.98473 -6
2604100 -6.01352 -6
2604200 -5.92478 -6
2604300 -6.00813 -6
2604400 -6.20409 -6
2604500 -6.4082 -6
2604600 -6.43988 -6
2604700 -6.29127 -6
2604800 -5.97006 -6
2604900 -5.62742 -6
2605000 -5.61915 -6
2605100 -5.8576 -6
2605200 -6.04602 -6
2605300 -6.19491 -6
2605400 -6.5499 -6
2605500 -6.52893 -6
2605600 -6.05834 -6
2605700 -5.87629 -6
2605800 -6.12364 -6
2605900 -6.0252 -6
2606000 -5.9944 -6
2606100 -6.18092 -6
2606200 -6.22661 -6
2606300 -5.92886 -6
2606400 -5.63859 -6
2606500 -5.86028 -6
2606600 -6.07082 -6
2606700 -6.03136 -6
2606800 -6.11798 -6
2606900 -6.31561 -6
2607000 -6.62484 -6
2607100 -6.68553 -6
2607200 -6.27288 -6
2607300 -5.95723 -6
2607400 -5.63982 -6
2607500 -5.50522 -6
2607600 -5.73088 -6
2607700 -6.05407 -6
2607800 -6.44369 -6
2607900 -6.61214 -6
2608000 -6.28154 -6
2608100 -5.89519 -6
2608200 -5.47623 -6
2608300 -5.41991 -6
2608400 -5.59003 -6
2608500 -5.9243 -6
2608600 -6.35648 -6
2608700 -6.66305 -6
2608800 -6.80698 -6
2608900 -6.47378 -6
2609000 -5.97282 -6
