# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1030100 -31.9197 -32
1030200 -32.4092 -32
1030300 -32.8929 -32
1030400 -32.9572 -32
1030500 -32.552 -32
1030600 -32.0661 -32
1030700 -31.8389 -32
1030800 -31.7876 -32
1030900 -31.7597 -32
1031000 -32.015 -32
1031100 -32.2822 -32
1031200 -32.342 -32
1031300 -32.1165 -32
1031400 -31.877 -32
1031500 -31.6852 -32
1031600 -31.8201 -32
1031700 -32.1777 -32
1031800 -32.4292 -32
1031900 -32.4626 -32
1032000 -32.3261 -32
1032100 -32.1327 -32
1032200 -31.7225 -32
1032300 -31.3643 -32
1032400 -31.0865 -32
1032500 -31.1049 -32
1032600 -31.4188 -32
1032700 -31.9959 -32
1032800 -32.7357 -32
1032900 -33.2332 -32
1033000 -32.9358 -32
1033100 -32.0492 -32
1033200 -31.57 -32
1033300 -31.6603 -32
1033400 -31.7656 -32
1033500 -31.978 -32
1033600 -32.2016 -32
1033700 -32.2459 -32
1033800 -31.9513 -32
1033900 -31.6446 -32
1034000 -31.6975 -32
1034100 -31.7087 -32
1034200 -31.7436 -32
1034300 -31.9634 -32
1034400 -31.9405 -32
1034500 -31.7701 -32
1034600 -31.7052 -32
1034700 -32.0721 -32
1034800 -32.7501 -32
1034900 -33.243 -32
1035000 -33.2488 -32
1035100 -32.6283 -32
1035200 -31.7093 -32
1035300 -30.9662 -32
1035400 -30.871 -32
1035500 -31.3735 -32
1035600 -31.784 -32
1035700 -31.9764 -32
1035800 -32.063 -32
1035900 -31.7795 -32
1036000 -31.3051 -32
1036100 -31.1427 -32
1036200 -31.435 -32
1036300 -31.8585 -32
1036400 -32.2093 -32
1036500 -32.459 -32
1036600 -32.5372 -32
1036700 -32.3154 -32
1036800 -32.1837 -32
1036900 -32.0143 -32
1037000 -31.9243 -32
1037100 -31.8669 -32
1037200 -31.8489 -32
1037300 -31.9535 -32
1037400 -32.0025 -32
1037500 -31.6708 -32
1037600 -31.3743 -32
1037700 -31.5448 -32
1037800 -31.9216 -32
1037900 -32.0459 -32
1038000 -32.3773 -32
1038100 -32.6792 -32
1038200 -32.5592 -32
1038300 -32.2259 -32
1038400 -31.8458 -32
1038500 -31.4773 -32
1038600 -31.4197 -32
1038700 -31.5069 -32
1038800 -31.7513 -32
1038900 -31.9446 -32
1039000 -31.7442 -32
1039100 -31.6246 -32
1039200 -32.0641 -32
1039300 -32.4177 -32
1039400 -32.3057 -32
1039500 -32.1953 -32
1039600 -32.327 -32
1039700 -32.0238 -32
1039800 -31.4876 -32
1039900 -31.1946 -32
1040000 -31.3924 -32
1040100 -31.9746 -32
1040200 -32.3298 -32
1040300 -32.3789 -32
1040400 -32.2584 -32
1040500 -32.1176 -32
1040600 -31.8493 -32
1040700 -31.8374 -32
1040800 -32.0952 -32
1040900 -32.2265 -32
1041000 -32.1888 -32
1041100 -32.2416 -32
1041200 -32.076 -32
1041300 -31.8092 -32
1041400 -31.7521 -32
1041500 -31.8346 -32
1041600 -31.8092 -32
1041700 -31.7214 -32
1041800 -31.7758 -32
1041900 -31.7414 -32
1042000 -31.6548 -32
1042100 -31.7051 -32
1042200 -31.4627 -32
1042300 -31.2503 -32
1042400 -31.3914 -32
1042500 -32.0438 -32
1042600 -32.6458 -32
1042700 -32.7795 -32
1042800 -32.3373 -32
1042900 -31.8489 -32
1043000 -31.704 -32
1043100 -31.9864 -32
1043200 -32.5298 -32
1043300 -32.7309 -32
1043400 -32.5378 -32
1043500 -31.9221 -32
1043600 -31.5135 -32
1043700 -31.6932 -32
1043800 -31.9516 -32
1043900 -32.1506 -32
1044000 -32.1119 -32
1044100 -32.1127 -32
1044200 -32.06 -32
1044300 -31.8502 -32
1044400 -31.8417 -32
1044500 -32.1368 -32
1044600 -32.0577 -32
1044700 -31.7824 -32
1044800 -31.7326 -32
1044900 -32.0362 -32
1045000 -32.4063 -32
1045100 -32.6976 -32
1045200 -32.559 -32
1045300 -32.1784 -32
1045400 -31.8315 -32
1045500 -31.6899 -32
1045600 -31.7935 -32
1045700 -31.8937 -32
1045800 -31.9389 -32
1045900 -31.6625 -32
1046000 -31.5352 -32
1046100 -31.8591 -32
1046200 -32.2872 -32
1046300 -32.2215 -32
1046400 -31.9913 -32
1046500 -32.0359 -32
1046600 -31.8587 -32
1046700 -31.7418 -32
1046800 -31.7274 -32
1046900 -32.0125 -32
1047000 -32.4048 -32
1047100 -32.696 -32
1047200 -32.4956 -32
1047300 -31.9653 -32
1047400 -31.5374 -32
1047500 -31.3959 -32
1047600 -31.62 -32
1047700 -32.1204 -32
1047800 -32.4707 -32
1047900 -32.4677 -32
1048000 -32.2824 -32
1048100 -32.1806 -32
1048200 -32.1345 -32
1048300 -32.1665 -32
1048400 -32.0197 -32
1048500 -31.9514 -32
1048600 -32.0683 -32
1048700 -32.2782 -32
1048800 -32.5198 -32
1048900 -32.6858 -32
1049000 -32.762 -32
1049100 -32.8116 -32
1049200 -32.6372 -32
1049300 -31.8923 -32
1049400 -31.0164 -32
1049500 -30.5234 -32
1049600 -30.7529 -32
1049700 -31.5486 -32
1049800 -32.576 -32
1049900 -33.1085 -32
1050000 -32.6294 -32
1050100 -31.7429 -32
1050200 -31.3691 -32
1050300 -31.6632 -32
1050400 -32.0922 -32
1050500 -32.4312 -32
1050600 -32.5675 -32
1050700 -32.5472 -32
1050800 -32.3165 -32
1050900 -32.0363 -32
1051000 -31.877 -32
1051100 -31.7462 -32
1051200 -31.5801 -32
1051300 -31.4355 -32
1051400 -31.4742 -32
1051500 -31.8604 -32
1051600 -31.9535 -32
1051700 -31.8573 -32
1051800 -32.0687 -32
1051900 -32.1686 -32
1052000 -31.9272 -32
1052100 -31.6483 -32
1052200 -31.6585 -32
1052300 -31.9205 -32
1052400 -32.1109 -32
1052500 -32.3281 -32
1052600 -32.4912 -32
1052700 -32.4716 -32
1052800 -32.6578 -32
1052900 -32.2857 -32
1053000 -31.82 -32
1053100 -31.6482 -32
1053200 -31.5816 -32
1053300 -31.6267 -32
1053400 -31.8775 -32
1053500 -32.2644 -32
1053600 -32.4873 -32
1053700 -32.3494 -32
1053800 -31.7329 -32
1053900 -31.3646 -32
1054000 -31.3725 -32
1054100 -31.4557 -32
1054200 -31.9201 -32
1054300 -32.2825 -32
1054400 -32.397 -32
1054500 -32.1899 -32
1054600 -31.933 -32
1054700 -31.8516 -32
1054800 -32.2067 -32
1054900 -32.4274 -32
1055000 -32.3703 -32
1055100 -32.035 -32
1055200 -31.9692 -32
1055300 -32.1948 -32
1055400 -32.2967 -32
1055500 -32.1317 -32
1055600 -32.0703 -32
1055700 -31.9966 -32
1055800 -31.7762 -32
1055900 -31.6316 -32
1056000 -31.468 -32
1056100 -31.5376 -32
1056200 -32.0113 -32
1056300 -32.1572 -32
1056400 -32.1295 -32
1056500 -32.3421 -32
1056600 -32.4638 -32
1056700 -32.1001 -32
1056800 -31.8142 -32
1056900 -31.7651 -32
1057000 -31.9514 -32
1057100 -32.2202 -32
1057200 -32.3154 -32
1057300 -32.0762 -32
1057400 -32.0652 -32
1057500 -32.134 -32
1057600 -31.7629 -32
1057700 -31.5761 -32
1057800 -31.7214 -32
1057900 -31.8587 -32
1058000 -31.9532 -32
1058100 -31.7717 -32
1058200 -31.7737 -32
1058300 -31.9777 -32
1058400 -32.0835 -32
1058500 -32.1652 -32
1058600 -32.2331 -32
1058700 -32.3989 -32
1058800 -32.4459 -32
1058900 -32.1388 -32
1059000 -32.031 -32
1059100 -32.1738 -32
1059200 -32.3921 -32
1059300 -32.2582 -32
1059400 -31.9523 -32
1059500 -31.6157 -32
1059600 -31.5121 -32
1059700 -31.5758 -32
1059800 -31.6505 -32
1059900 -31.3302 -32
1060000 -31.2811 -32
1060100 -31.8915 -32
1060200 -32.6101 -32
1060300 -32.9165 -32
1060400 -32.7457 -32
1060500 -32.0714 -32
1060600 -31.6322 -32
1060700 -31.4864 -32
1060800 -31.625 -32
1060900 -31.7896 -32
1061000 -31.914 -32
1061100 -32.0449 -32
1061200 -31.9449 -32
1061300 -31.5709 -32
1061400 -31.4439 -32
