# Time-averaged data for fix myat1
# TimeStep v_xave v_xdes
1830100 -32.2353 -32
1830200 -32.0007 -32
1830300 -32.0778 -32
1830400 -32.3755 -32
1830500 -32.5411 -32
1830600 -32.4049 -32
1830700 -32.3535 -32
1830800 -31.9106 -32
1830900 -31.5879 -32
1831000 -31.5765 -32
1831100 -31.6074 -32
1831200 -31.5918 -32
1831300 -31.7252 -32
1831400 -31.9775 -32
1831500 -32.5755 -32
1831600 -33.0131 -32
1831700 -32.7843 -32
1831800 -32.4222 -32
1831900 -31.9428 -32
1832000 -31.4613 -32
1832100 -31.2055 -32
1832200 -31.5657 -32
1832300 -31.9948 -32
1832400 -32.3755 -32
1832500 -32.9176 -32
1832600 -33.1118 -32
1832700 -32.7352 -32
1832800 -32.0142 -32
1832900 -31.2761 -32
1833000 -31.0636 -32
1833100 -31.5216 -32
1833200 -31.9059 -32
1833300 -32.2271 -32
1833400 -32.6078 -32
1833500 -32.8454 -32
1833600 -32.898 -32
1833700 -32.5665 -32
1833800 -32.0883 -32
1833900 -31.722 -32
1834000 -31.7176 -32
1834100 -32.1206 -32
1834200 -32.3517 -32
1834300 -32.6317 -32
1834400 -32.841 -32
1834500 -32.5853 -32
1834600 -31.9702 -32
1834700 -31.8039 -32
1834800 -31.8825 -32
1834900 -31.8355 -32
1835000 -31.7644 -32
1835100 -31.9506 -32
1835200 -32.1724 -32
1835300 -32.3414 -32
1835400 -32.4842 -32
1835500 -32.3137 -32
1835600 -32.216 -32
1835700 -32.2323 -32
1835800 -32.0718 -32
1835900 -31.7095 -32
1836000 -31.4748 -32
1836100 -31.2312 -32
1836200 -31.3152 -32
1836300 -31.4387 -32
1836400 -31.4214 -32
1836500 -31.5954 -32
1836600 -32.1563 -32
1836700 -33.0726 -32
1836800 -33.4954 -32
1836900 -33.6586 -32
1837000 -33.666 -32
1837100 -32.728 -32
1837200 -31.7114 -32
1837300 -30.9734 -32
1837400 -30.5707 -32
1837500 -30.4415 -32
1837600 -30.8634 -32
1837700 -31.746 -32
1837800 -32.2382 -32
1837900 -32.2037 -32
1838000 -32.2893 -32
1838100 -32.2525 -32
1838200 -32.1647 -32
1838300 -32.2321 -32
1838400 -32.1649 -32
1838500 -32.1538 -32
1838600 -32.1217 -32
1838700 -32.1805 -32
1838800 -32.2953 -32
1838900 -31.9532 -32
1839000 -31.7429 -32
1839100 -31.9792 -32
1839200 -32.0421 -32
1839300 -31.8971 -32
1839400 -31.6412 -32
1839500 -31.525 -32
1839600 -31.7971 -32
1839700 -31.6277 -32
1839800 -31.486 -32
1839900 -31.8433 -32
1840000 -31.9726 -32
1840100 -32.065 -32
1840200 -32.1592 -32
